detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_04_local_minimum_134,D_W,polarization_cluster_04_local_minimum_134,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6363579240627368e+00,2.5809397063175570e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-8.5323410262866523e-02,3.8077611185392379e-01,3.9021856913462910e-01,1.7912326747662921e+00,1.5227053169747731e-01,8.3539917602023631e-02,5,9.8079224722464531e-01
dw_mixing_angles_polarization_04_local_minimum_134,D_W,polarization_cluster_04_local_minimum_134,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6363579240627368e+00,2.5809397063175570e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.2321275652742709e-01,-1.9598786540651583e-01,2.9704406754415247e-01,-2.4210481895264135e+00,8.8235178063175018e-02,4.8408312644774479e-02,6,9.8079224722464531e-01
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6378419900969905e+00,3.1260030871156950e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.1632027077787544e-01,-1.2623603139137807e-01,2.5045956793634044e-01,-5.2824415154883486e-01,6.2729995170858338e-02,2.7325283003809619e-01,1,9.9545177566304466e-01
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6378419900969905e+00,3.1260030871156950e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,5.5897030301767514e-02,-2.4231301107195355e-01,2.4867664412106216e-01,-1.3440811614885821e+00,6.1840073331313403e-02,2.6937631672885670e-01,2,9.9545177566304466e-01
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6378419900969905e+00,3.1260030871156950e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.5980506503714750e-02,-2.2024960448841549e-01,2.2725251458612267e-01,-1.8196943979528424e+00,5.1643705385715895e-02,2.2496078011586187e-01,3,9.9545177566304466e-01
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6378419900969905e+00,3.1260030871156950e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.0069816861793841e-02,1.2556800066469676e-01,1.3518250386608047e-01,1.1913709094702518e+00,1.8274309351502861e-02,7.9603174425391512e-02,4,9.9545177566304466e-01
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6378419900969905e+00,3.1260030871156950e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.3473763734187428e-02,-1.2888599544680127e-01,1.3100617316050922e-01,-1.7509498280389153e+00,1.7162617406161325e-02,7.4760627102253008e-02,5,9.9545177566304466e-01
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6378419900969905e+00,3.1260030871156950e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.2856232184064945e-01,1.8560694728815670e-02,1.2989522695570849e-01,1.4338050021073473e-01,1.6872769985875016e-02,7.3498047252585352e-02,6,9.9545177566304466e-01
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1057816804179148e+00,2.7152542901766199e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,9.8816486530675842e+00,1.7617487835182828e+01,2.0199575681817855e+01,1.0596231395019278e+00,4.0802285772548726e+02,1.9908417862160696e-01,1,9.9574674585990353e-01
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1057816804179148e+00,2.7152542901766199e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.9868567866943394e+01,-2.8377748439206245e+00,2.0070200675332678e+01,-2.9997247987122342e+00,4.0281295514812433e+02,1.9654214168501280e-01,2,9.9574674585990353e-01
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1057816804179148e+00,2.7152542901766199e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.6650710498045260e+00,-1.8586017605674162e+01,1.9430210509352779e+01,-1.8666535560985398e+00,3.7753308043776320e+02,1.8420748200338438e-01,3,9.9574674585990353e-01
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1057816804179148e+00,2.7152542901766199e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,7.1951632095330806e+00,1.6292893401641081e+01,1.7810916568471647e+01,1.1549383851446728e+00,3.1722874900905782e+02,1.5478354640150638e-01,4,9.9574674585990353e-01
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1057816804179148e+00,2.7152542901766199e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-9.9811095288411025e+00,1.4373390447033973e+01,1.7499054270720180e+01,2.1777646704747431e+00,3.0621690036961019e+02,1.4941060025405101e-01,5,9.9574674585990353e-01
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1057816804179148e+00,2.7152542901766199e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.1576771384828786e+00,-1.2079256939197293e+01,1.2485166122805230e+01,-1.8264876403521164e+00,1.5587937311404340e+02,7.6057300155813898e-02,6,9.9574674585990353e-01
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.1057816804179148e+00,2.7152542901766199e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.6414926007381183e-01,8.5305300760487714e+00,8.5491641559870928e+00,1.6368331331753658e+00,7.3088207766014506e+01,3.5661496738528038e-02,7,9.9574674585990353e-01
dw_mixing_angles_polarization_04_local_minimum_147,D_W,polarization_cluster_04_local_minimum_147,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5437384880938105e+00,3.5634327528123698e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-7.5853395676692094e-03,4.5462276041445520e-03,8.8433908533737220e-03,2.6016556607697505e+00,7.8205561785534000e-05,2.6654831525440670e-01,1,9.9704620706505009e-01
dw_mixing_angles_polarization_04_local_minimum_147,D_W,polarization_cluster_04_local_minimum_147,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5437384880938105e+00,3.5634327528123698e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-7.3286883195598359e-03,-3.8120278170262192e-03,8.2608249323559962e-03,-2.6619541587543116e+00,6.8241228563034452e-05,2.3258684023330334e-01,2,9.9704620706505009e-01
dw_mixing_angles_polarization_04_local_minimum_147,D_W,polarization_cluster_04_local_minimum_147,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5437384880938105e+00,3.5634327528123698e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.5631981557411422e-03,7.2876693289023508e-03,7.7252902232226089e-03,1.9090000654193167e+00,5.9680109033018824e-05,2.0340794380551289e-01,3,9.9704620706505009e-01
dw_mixing_angles_polarization_04_local_minimum_147,D_W,polarization_cluster_04_local_minimum_147,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5437384880938105e+00,3.5634327528123698e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-3.3583066318426083e-03,5.3311026907164371e-03,6.3007046695145201e-03,2.1329443880498831e+00,3.9698879332442078e-05,1.3530584221834405e-01,4,9.9704620706505009e-01
dw_mixing_angles_polarization_04_local_minimum_147,D_W,polarization_cluster_04_local_minimum_147,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5437384880938105e+00,3.5634327528123698e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,4.8155955673318696e-03,2.0268370282012084e-03,5.2247515737108364e-03,3.9838447460421333e-01,2.7298029006993861e-05,9.3039976639181357e-02,5,9.9704620706505009e-01
dw_mixing_angles_polarization_04_local_minimum_147,D_W,polarization_cluster_04_local_minimum_147,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5437384880938105e+00,3.5634327528123698e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.0261857406957147e-03,1.7889795852335569e-03,4.4057484693254935e-03,2.7234588184052031e+00,1.9410619574963930e-05,6.6157288914301671e-02,6,9.9704620706505009e-01
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5147993920398219e+00,5.7076465538158483e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.1823381561480219e-02,1.5332700698387616e-02,1.9361922999916268e-02,2.2276789867142974e+00,3.7488406225468656e-04,2.7623007936623378e-01,1,9.9683026617874415e-01
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5147993920398219e+00,5.7076465538158483e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.1207207239767602e-02,-1.2513502751085807e-02,1.6798489373051718e-02,-2.3011802270748420e+00,2.8218924521653151e-04,2.0792870503388713e-01,2,9.9683026617874415e-01
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5147993920398219e+00,5.7076465538158483e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.1718738671182208e-02,1.0429907436209010e-02,1.5687950955155020e-02,2.4143190130215801e+00,2.4611180517134933e-04,1.8134535532551571e-01,3,9.9683026617874415e-01
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5147993920398219e+00,5.7076465538158483e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.4141555172455885e-02,3.1015756572328546e-03,1.4477684699327900e-02,2.9256876901369728e+00,2.0960335425315320e-04,1.5444441898264111e-01,4,9.9683026617874415e-01
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5147993920398219e+00,5.7076465538158483e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.0809271628531052e-02,6.0405017842988361e-03,1.2382568996193147e-02,5.0959413035419654e-01,1.5332801494548375e-04,1.1297842186922305e-01,5,9.9683026617874415e-01
dw_mixing_angles_polarization_04_local_minimum_149,D_W,polarization_cluster_04_local_minimum_149,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5147993920398219e+00,5.7076465538158483e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-8.1295708048880234e-03,4.5426924571316625e-03,9.3126782523487092e-03,2.6320287904349802e+00,8.6725976231768608e-05,6.3903285601243406e-02,6,9.9683026617874415e-01
dw_mixing_angles_polarization_04_local_minimum_150,D_W,polarization_cluster_04_local_minimum_150,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5372605008010094e+00,3.1000437866968973e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.8590125321635392e-03,-4.6439092316162564e-03,7.4762236994046737e-03,-2.4713743629315226e+00,5.5893920803540101e-05,2.5941433601039476e-01,1,9.9789471907132143e-01
dw_mixing_angles_polarization_04_local_minimum_150,D_W,polarization_cluster_04_local_minimum_150,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5372605008010094e+00,3.1000437866968973e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.4486309824391599e-03,3.8101347775999802e-03,6.6486620162460337e-03,2.5313480891554039e+00,4.4204706606272773e-05,2.0516246575556510e-01,2,9.9789471907132143e-01
dw_mixing_angles_polarization_04_local_minimum_150,D_W,polarization_cluster_04_local_minimum_150,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5372605008010094e+00,3.1000437866968973e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.3377207709254439e-03,5.4072735119614400e-03,6.3544462211767077e-03,1.0177785931637258e+00,4.0378986777826943e-05,1.8740657111102230e-01,3,9.9789471907132143e-01
dw_mixing_angles_polarization_04_local_minimum_150,D_W,polarization_cluster_04_local_minimum_150,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5372605008010094e+00,3.1000437866968973e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,4.2617163311741701e-03,3.6623596399478768e-03,5.6191729124236579e-03,7.0990448771025305e-01,3.1575104219715772e-05,1.4654607474052514e-01,4,9.9789471907132143e-01
dw_mixing_angles_polarization_04_local_minimum_150,D_W,polarization_cluster_04_local_minimum_150,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5372605008010094e+00,3.1000437866968973e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,4.6964892650828496e-03,-2.0024979346194407e-03,5.1055860971286711e-03,-4.0304053197694456e-01,2.6067009395193577e-05,1.2098195719350173e-01,5,9.9789471907132143e-01
dw_mixing_angles_polarization_04_local_minimum_150,D_W,polarization_cluster_04_local_minimum_150,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5372605008010094e+00,3.1000437866968973e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.7110856152983585e-03,-1.7653515035525114e-03,4.1095769095089961e-03,-2.6975759550432268e+00,1.6888622375169510e-05,7.8383314260312364e-02,6,9.9789471907132143e-01
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.8495644255931880e+00,3.7146320636681007e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.3653276808972919e+01,4.9581256635021198e+01,7.3054603700575271e+01,2.3956184133658880e+00,5.3369751218481060e+03,3.0691899175078680e-01,1,9.8285270658632351e-01
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.8495644255931880e+00,3.7146320636681007e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.6255813089234913e+01,5.7503009183299255e+01,6.3213636077285081e+01,1.1424682888612661e+00,3.9959637861114379e+03,2.2980005495721412e-01,2,9.8285270658632351e-01
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.8495644255931880e+00,3.7146320636681007e-01,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.3262835230244335e+01,-8.2320066270570837e+00,5.3895227524077384e+01,-1.5334114507830132e-01,2.9046955498720686e+03,1.6704335492593017e-01,3,9.8285270658632351e-01
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.8495644255931880e+00,3.7146320636681007e-01,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,4.6614725482583196e+01,2.2363129147848454e+01,5.1701471711160607e+01,4.4731179231353740e-01,2.6730421770999405e+03,1.5372142293568503e-01,4,9.8285270658632351e-01
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.8495644255931880e+00,3.7146320636681007e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.4650486238124550e+01,1.2418624578478184e+01,3.6808673338761359e+01,2.7974570305392543e+00,1.3548784329596413e+03,7.7916406409041183e-02,5,9.8285270658632351e-01
dw_mixing_angles_polarization_04_local_minimum_151,D_W,polarization_cluster_04_local_minimum_151,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.8495644255931880e+00,3.7146320636681007e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.5120737929100514e+01,-2.4423519774372902e+01,2.8725337834213946e+01,-2.1251457412119672e+00,8.2514503368972316e+02,4.7452475607666245e-02,6,9.8285270658632351e-01
dw_mixing_angles_polarization_04_local_minimum_153,D_W,polarization_cluster_04_local_minimum_153,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5072405149891139e+00,3.1273331367916728e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-9.8717304684556847e-02,1.9442837331438248e-01,2.1805388919682334e-01,2.0406095591561026e+00,4.7547498593860510e-02,2.7238514739200731e-01,1,9.9726238933324407e-01
dw_mixing_angles_polarization_04_local_minimum_153,D_W,polarization_cluster_04_local_minimum_153,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5072405149891139e+00,3.1273331367916728e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.5443436403949387e-01,-1.5354051649689440e-01,2.1777204366588476e-01,-7.8249583243052367e-01,4.7424663002416018e-02,2.7168145967614266e-01,2,9.9726238933324407e-01
dw_mixing_angles_polarization_04_local_minimum_153,D_W,polarization_cluster_04_local_minimum_153,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5072405149891139e+00,3.1273331367916728e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-9.5220574108121403e-02,-1.8150135710420093e-01,2.0496268041803833e-01,-2.0539511440820992e+00,4.2009700364146918e-02,2.4066078687596315e-01,3,9.9726238933324407e-01
dw_mixing_angles_polarization_04_local_minimum_153,D_W,polarization_cluster_04_local_minimum_153,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5072405149891139e+00,3.1273331367916728e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,6.2159570582963211e-03,1.1621880326197581e-01,1.1638491463156392e-01,1.5173622883140263e+00,1.3545448353796421e-02,7.7597750785065936e-02,4,9.9726238933324407e-01
dw_mixing_angles_polarization_04_local_minimum_153,D_W,polarization_cluster_04_local_minimum_153,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5072405149891139e+00,3.1273331367916728e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.0675472298463845e-01,-3.2235420330359608e-02,1.1151543930506598e-01,-2.9325196376100932e-01,1.2435693203401854e-02,7.1240301305099077e-02,5,9.9726238933324407e-01
dw_mixing_angles_polarization_04_local_minimum_153,D_W,polarization_cluster_04_local_minimum_153,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5072405149891139e+00,3.1273331367916728e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.2533725497813225e-02,9.1428298549174045e-02,1.0544631852405513e-01,1.0492707254685953e+00,1.1118926090276492e-02,6.3696943298965983e-02,6,9.9726238933324407e-01
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6003862547704866e+00,3.9192161286991115e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.0038671415002355e-03,3.3255364177983706e-03,5.2048193583340129e-03,6.9311181363604601e-01,2.7090144552888485e-05,2.4988436957733628e-01,1,9.9884473249910277e-01
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6003862547704866e+00,3.9192161286991115e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.7754134707220126e-03,2.8630154194325742e-03,4.7382068514173073e-03,2.4927805965411394e+00,2.2450604166817914e-05,2.0708841393972707e-01,2,9.9884473249910277e-01
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6003862547704866e+00,3.9192161286991115e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.8338681871755116e-03,-4.1184902515549746e-03,4.5083294555841591e-03,-1.9897155069054824e+00,2.0325034480087760e-05,1.8748177654713971e-01,3,9.9884473249910277e-01
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6003862547704866e+00,3.9192161286991115e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.9872559878032254e-03,-2.6589261959532626e-03,3.9991982761789528e-03,-2.4142798382432291e+00,1.5993586852192707e-05,1.4752772396758648e-01,4,9.9884473249910277e-01
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6003862547704866e+00,3.9192161286991115e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,3.4684353090357087e-03,-9.6274978825747919e-04,3.5995736758337718e-03,-2.7075828247203698e-01,1.2956930647755451e-05,1.1951706054024784e-01,5,9.9884473249910277e-01
dw_mixing_angles_polarization_04_local_minimum_154,D_W,polarization_cluster_04_local_minimum_154,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6003862547704866e+00,3.9192161286991115e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.8685340600798780e-03,1.1138621034700771e-03,3.0772026971561581e-03,3.7038278761658250e-01,9.4691764393851345e-06,8.7345387927065310e-02,6,9.9884473249910277e-01
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7904603837250559e+00,2.6855731065129423e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.9498829748388431e+01,-1.6405489709850734e+01,2.5482238013499835e+01,-2.4421373613141277e+00,6.4934445417665597e+02,3.1192360448954631e-01,1,9.8994832673131494e-01
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7904603837250559e+00,2.6855731065129423e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,9.4258436749148036e+00,-1.9965798465716734e+01,2.2078941037956238e+01,-1.1297171885965986e+00,4.8747963735754809e+02,2.3416909872992606e-01,2,9.8994832673131494e-01
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7904603837250559e+00,2.6855731065129423e-01,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,1.5997901996433120e+01,-1.0294480075815901e+01,1.9023910962755512e+01,-5.7178471203571313e-01,3.6190918831884932e+02,1.7384920713835803e-01,3,9.8994832673131494e-01
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7904603837250559e+00,2.6855731065129423e-01,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.7015096490866473e+01,5.6996228728092091e-01,1.7024639955147922e+01,3.3484926171503282e-02,2.8983836560241906e+02,1.3922876700733305e-01,4,9.8994832673131494e-01
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7904603837250559e+00,2.6855731065129423e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.2227893649324656e+01,-3.1408479132593179e+00,1.2624829056799923e+01,-2.8901686927845276e+00,1.5938630871341962e+02,7.6563912420276034e-02,5,9.8994832673131494e-01
dw_mixing_angles_polarization_04_local_minimum_156,D_W,polarization_cluster_04_local_minimum_156,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.7904603837250559e+00,2.6855731065129423e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.1161177190207718e+00,9.3104430729706120e+00,1.0623512165470737e+01,2.0732579925691814e+00,1.1285901072990475e+02,5.4213736945875404e-02,6,9.8994832673131494e-01
dw_mixing_angles_polarization_04_local_minimum_161,D_W,polarization_cluster_04_local_minimum_161,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5126751597752470e+00,5.7633782988031658e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.3469676564167810e-02,1.7248270179016780e-02,2.1884583864255930e-02,2.2338000316668873e+00,4.7893501091165103e-04,2.8050880047726329e-01,1,9.9606809136215846e-01
