detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_132,D_W,polarization_cluster_04_local_minimum_132,1.4779165642370826e+00,3.0686755780637229e+00,pp,1.0880169421177923e+00,2.4087683569906965e-01,4.0512507168176282e-01,-2.8598757429965643e-01,5.5130469464294563e-01,1.0343760822307331e+00,6.9120181911415388e+00,2.6290717356400792e+00,1.1472060218204487e+00,5.5130469464294563e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1161808296065705e+00,1.0343760822307331e+00,7.5805571743649836e-01,4.8148508714185088e+00
dw_mixing_angles_polarization_04_local_minimum_132,D_W,polarization_cluster_04_local_minimum_132,1.4779165642370826e+00,3.0686755780637229e+00,qout,7.5805571743649836e-01,6.6287679091815793e-02,-6.4468402367590005e-01,-3.9323901631938335e-01,7.5805571743649836e-01,4.8148508714185088e+00,6.9120181911415388e+00,2.6290717356400792e+00,1.1472060218204487e+00,5.5130469464294563e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1161808296065705e+00,1.0343760822307331e+00,7.5805571743649836e-01,4.8148508714185088e+00
dw_mixing_angles_polarization_04_local_minimum_134,D_W,polarization_cluster_04_local_minimum_134,1.5924516698127544e+00,3.0762466229851286e-02,k,1.6213613696790736e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6213612891541707e+00,1.6213612891541707e+00,0.0000000000000000e+00,1.2211545364160934e+01,3.4945021625634940e+00,1.6213612891541707e+00,6.8821764350151171e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6164580194753144e+00,2.7190789712562089e+00,9.1165329941886253e-01,5.1041825287524212e+00
dw_mixing_angles_polarization_04_local_minimum_134,D_W,polarization_cluster_04_local_minimum_134,1.5924516698127544e+00,3.0762466229851286e-02,p,1.8731407928844201e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6213612891541707e+00,1.6213612891541707e+00,0.0000000000000000e+00,1.2211545364160934e+01,3.4945021625634940e+00,1.6213612891541707e+00,6.8821764350151171e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6164580194753144e+00,2.7190789712562089e+00,9.1165329941886253e-01,5.1041825287524212e+00
dw_mixing_angles_polarization_04_local_minimum_134,D_W,polarization_cluster_04_local_minimum_134,1.5924516698127544e+00,3.0762466229851286e-02,kp,1.4194540355698722e+00,1.4016408178224926e-01,2.8092837814652061e-01,1.3842986579874204e+00,1.4194539435908686e+00,1.1080036987337119e+00,1.2211545364160934e+01,3.4945021625634940e+00,1.6213612891541707e+00,6.8821764350151171e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6164580194753144e+00,2.7190789712562089e+00,9.1165329941886253e-01,5.1041825287524212e+00
dw_mixing_angles_polarization_04_local_minimum_134,D_W,polarization_cluster_04_local_minimum_134,1.5924516698127544e+00,3.0762466229851286e-02,pp,1.1633948275743595e+00,-3.1468278631737290e-01,1.4147852323541876e-01,-5.9548475739134876e-01,6.8821764350151160e-01,2.7190789712562089e+00,1.2211545364160934e+01,3.4945021625634940e+00,1.6213612891541707e+00,6.8821764350151171e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6164580194753144e+00,2.7190789712562089e+00,9.1165329941886253e-01,5.1041825287524212e+00
dw_mixing_angles_polarization_04_local_minimum_134,D_W,polarization_cluster_04_local_minimum_134,1.5924516698127544e+00,3.0762466229851286e-02,qout,9.1165329941886253e-01,1.7451870453512364e-01,-4.2240690138193937e-01,-7.8881390059607148e-01,9.1165329941886253e-01,5.1041825287524212e+00,1.2211545364160934e+01,3.4945021625634940e+00,1.6213612891541707e+00,6.8821764350151171e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6164580194753144e+00,2.7190789712562089e+00,9.1165329941886253e-01,5.1041825287524212e+00
dw_mixing_angles_polarization_04_local_minimum_135,D_W,polarization_cluster_04_local_minimum_135,1.6290017542881685e+00,3.1280578348115862e+00,k,8.4960360049752393e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.4960344682588795e-01,8.4960344682588795e-01,0.0000000000000000e+00,4.4739636922352686e+00,2.1151746245251877e+00,8.4960344682588795e-01,4.5070382135717785e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3243889762189305e+00,4.9840471366309504e+00,4.3534769438901100e-01,2.4785578120078253e+00
dw_mixing_angles_polarization_04_local_minimum_135,D_W,polarization_cluster_04_local_minimum_135,1.6290017542881685e+00,3.1280578348115862e+00,p,1.2655710240276636e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4960344682588795e-01,8.4960344682588795e-01,0.0000000000000000e+00,4.4739636922352686e+00,2.1151746245251877e+00,8.4960344682588795e-01,4.5070382135717785e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3243889762189305e+00,4.9840471366309504e+00,4.3534769438901100e-01,2.4785578120078253e+00
dw_mixing_angles_polarization_04_local_minimum_135,D_W,polarization_cluster_04_local_minimum_135,1.6290017542881685e+00,3.1280578348115862e+00,kp,6.3916467244281749e-01,1.6201615486842996e-01,1.2120893989979892e-01,6.0629231879434464e-01,6.3916446817623340e-01,6.4230241877940308e-01,4.4739636922352686e+00,2.1151746245251877e+00,8.4960344682588795e-01,4.5070382135717785e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3243889762189305e+00,4.9840471366309504e+00,4.3534769438901100e-01,2.4785578120078253e+00
dw_mixing_angles_polarization_04_local_minimum_135,D_W,polarization_cluster_04_local_minimum_135,1.6290017542881685e+00,3.1280578348115862e+00,pp,1.0406622576926496e+00,8.8191506184568988e-02,-3.1661593215874323e-01,-3.0839997458837459e-01,4.5070382135717779e-01,4.9840471366309504e+00,4.4739636922352686e+00,2.1151746245251877e+00,8.4960344682588795e-01,4.5070382135717785e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3243889762189305e+00,4.9840471366309504e+00,4.3534769438901100e-01,2.4785578120078253e+00
dw_mixing_angles_polarization_04_local_minimum_135,D_W,polarization_cluster_04_local_minimum_135,1.6290017542881685e+00,3.1280578348115862e+00,qout,4.3534769438901100e-01,-2.5020766105299896e-01,1.9540699225894431e-01,-2.9789234420597005e-01,4.3534769438901094e-01,2.4785578120078253e+00,4.4739636922352686e+00,2.1151746245251877e+00,8.4960344682588795e-01,4.5070382135717785e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3243889762189305e+00,4.9840471366309504e+00,4.3534769438901100e-01,2.4785578120078253e+00
dw_mixing_angles_polarization_04_local_minimum_138,D_W,polarization_cluster_04_local_minimum_138,1.5840821427854292e+00,3.1171940916990506e+00,k,1.7154569697856588e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7154568936776777e+00,1.7154568936776777e+00,0.0000000000000000e+00,1.3473402145492354e+01,3.6706133200723223e+00,1.7154568936776777e+00,7.2922493189503479e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7322231746381687e+00,6.0008438795582597e+00,9.3477528563629930e-01,2.1053089975276680e+00
dw_mixing_angles_polarization_04_local_minimum_138,D_W,polarization_cluster_04_local_minimum_138,1.5840821427854292e+00,3.1171940916990506e+00,p,1.9551563502866636e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7154568936776777e+00,1.7154568936776777e+00,0.0000000000000000e+00,1.3473402145492354e+01,3.6706133200723223e+00,1.7154568936776777e+00,7.2922493189503479e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7322231746381687e+00,6.0008438795582597e+00,9.3477528563629930e-01,2.1053089975276680e+00
dw_mixing_angles_polarization_04_local_minimum_138,D_W,polarization_cluster_04_local_minimum_138,1.5840821427854292e+00,3.1171940916990506e+00,kp,1.5477248237957677e+00,-8.9221412230774594e-02,-2.3930586255321840e-01,1.5265071610775101e+00,1.5477247394397082e+00,4.3555184355261094e+00,1.3473402145492354e+01,3.6706133200723223e+00,1.7154568936776777e+00,7.2922493189503479e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7322231746381687e+00,6.0008438795582597e+00,9.3477528563629930e-01,2.1053089975276680e+00
dw_mixing_angles_polarization_04_local_minimum_138,D_W,polarization_cluster_04_local_minimum_138,1.5840821427854292e+00,3.1171940916990506e+00,pp,1.1881132106400121e+00,2.7876172013227590e-01,-8.0866286430079606e-02,-6.6897051385335449e-01,7.2922493189503479e-01,6.0008438795582597e+00,1.3473402145492354e+01,3.6706133200723223e+00,1.7154568936776777e+00,7.2922493189503479e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7322231746381687e+00,6.0008438795582597e+00,9.3477528563629930e-01,2.1053089975276680e+00
dw_mixing_angles_polarization_04_local_minimum_138,D_W,polarization_cluster_04_local_minimum_138,1.5840821427854292e+00,3.1171940916990506e+00,qout,9.3477528563629930e-01,-1.8954030790150131e-01,3.2017214898329799e-01,-8.5753664722415568e-01,9.3477528563629941e-01,2.1053089975276680e+00,1.3473402145492354e+01,3.6706133200723223e+00,1.7154568936776777e+00,7.2922493189503479e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.7322231746381687e+00,6.0008438795582597e+00,9.3477528563629930e-01,2.1053089975276680e+00
dw_mixing_angles_polarization_04_local_minimum_142,D_W,polarization_cluster_04_local_minimum_142,1.5010416142179264e+00,3.1208119646696435e+00,k,7.6468882749367362e-01,0.0000000000000000e+00,0.0000000000000000e+00,-7.6468865675758679e-01,7.6468865675758679e-01,0.0000000000000000e+00,3.9002000811128812e+00,1.9748924226683542e+00,7.6468865675758679e-01,4.1872321059028544e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2646121529119458e+00,1.8967541919617468e+00,3.9526809402486646e-01,4.4410071589182936e+00
dw_mixing_angles_polarization_04_local_minimum_142,D_W,polarization_cluster_04_local_minimum_142,1.5010416142179264e+00,3.1208119646696435e+00,p,1.2102035951746806e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6468865675758679e-01,7.6468865675758679e-01,0.0000000000000000e+00,3.9002000811128812e+00,1.9748924226683542e+00,7.6468865675758679e-01,4.1872321059028544e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2646121529119458e+00,1.8967541919617468e+00,3.9526809402486646e-01,4.4410071589182936e+00
dw_mixing_angles_polarization_04_local_minimum_142,D_W,polarization_cluster_04_local_minimum_142,1.5010416142179264e+00,3.1208119646696435e+00,kp,5.5240812594481226e-01,1.8454454957963445e-01,-1.2203551275688618e-02,5.2052748154794304e-01,5.5240788959783393e-01,6.2171535034344600e+00,3.9002000811128812e+00,1.9748924226683542e+00,7.6468865675758679e-01,4.1872321059028544e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2646121529119458e+00,1.8967541919617468e+00,3.9526809402486646e-01,4.4410071589182936e+00
dw_mixing_angles_polarization_04_local_minimum_142,D_W,polarization_cluster_04_local_minimum_142,1.5010416142179264e+00,3.1208119646696435e+00,pp,1.0272162026988458e+00,-1.0308379976475887e-01,3.0496837821464218e-01,-2.6776322675495712e-01,4.1872321059028544e-01,1.8967541919617468e+00,3.9002000811128812e+00,1.9748924226683542e+00,7.6468865675758679e-01,4.1872321059028544e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2646121529119458e+00,1.8967541919617468e+00,3.9526809402486646e-01,4.4410071589182936e+00
dw_mixing_angles_polarization_04_local_minimum_142,D_W,polarization_cluster_04_local_minimum_142,1.5010416142179264e+00,3.1208119646696435e+00,qout,3.9526809402486646e-01,-8.1460749814875569e-02,-2.9276482693895356e-01,-2.5276425479298598e-01,3.9526809402486651e-01,4.4410071589182936e+00,3.9002000811128812e+00,1.9748924226683542e+00,7.6468865675758679e-01,4.1872321059028544e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2646121529119458e+00,1.8967541919617468e+00,3.9526809402486646e-01,4.4410071589182936e+00
dw_mixing_angles_polarization_04_local_minimum_143,D_W,polarization_cluster_04_local_minimum_143,1.6081974367713052e+00,3.1019602691423049e+00,k,1.4817698752443624e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4817697871335367e+00,1.4817697871335367e+00,0.0000000000000000e+00,1.0468305924496120e+01,3.2354761511246100e+00,1.4817697871335367e+00,6.3535850402305871e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4605445128601069e+00,5.6747424115342318e+00,8.7257869424221468e-01,1.7828511965366507e+00
dw_mixing_angles_polarization_04_local_minimum_143,D_W,polarization_cluster_04_local_minimum_143,1.6081974367713052e+00,3.1019602691423049e+00,p,1.7537062758802475e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4817697871335367e+00,1.4817697871335367e+00,0.0000000000000000e+00,1.0468305924496120e+01,3.2354761511246100e+00,1.4817697871335367e+00,6.3535850402305871e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4605445128601069e+00,5.6747424115342318e+00,8.7257869424221468e-01,1.7828511965366507e+00
dw_mixing_angles_polarization_04_local_minimum_143,D_W,polarization_cluster_04_local_minimum_143,1.6081974367713052e+00,3.1019602691423049e+00,kp,1.2299700855852675e+00,-2.1260940430384556e-01,-3.0842496123833274e-01,1.1715363565854029e+00,1.2299699794363697e+00,4.1088538323659396e+00,1.0468305924496120e+01,3.2354761511246100e+00,1.4817697871335367e+00,6.3535850402305871e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4605445128601069e+00,5.6747424115342318e+00,8.7257869424221468e-01,1.7828511965366507e+00
dw_mixing_angles_polarization_04_local_minimum_143,D_W,polarization_cluster_04_local_minimum_143,1.6081974367713052e+00,3.1019602691423049e+00,pp,1.1329273712972157e+00,3.2823743860196353e-01,-2.2865139764635034e-01,-4.9361842640729287e-01,6.3535850402305882e-01,5.6747424115342318e+00,1.0468305924496120e+01,3.2354761511246100e+00,1.4817697871335367e+00,6.3535850402305871e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4605445128601069e+00,5.6747424115342318e+00,8.7257869424221468e-01,1.7828511965366507e+00
dw_mixing_angles_polarization_04_local_minimum_143,D_W,polarization_cluster_04_local_minimum_143,1.6081974367713052e+00,3.1019602691423049e+00,qout,8.7257869424221468e-01,-1.1562803429811798e-01,5.3707635888468308e-01,-6.7791793017810997e-01,8.7257869424221468e-01,1.7828511965366507e+00,1.0468305924496120e+01,3.2354761511246100e+00,1.4817697871335367e+00,6.3535850402305871e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4605445128601069e+00,5.6747424115342318e+00,8.7257869424221468e-01,1.7828511965366507e+00
dw_mixing_angles_polarization_04_local_minimum_144,D_W,polarization_cluster_04_local_minimum_144,1.5356963415238192e+00,1.8441888731972410e-02,k,1.1030062301325234e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1030061117651317e+00,1.1030061117651317e+00,0.0000000000000000e+00,6.5072143360303381e+00,2.5509242121298579e+00,1.1030061117651317e+00,5.5375512085698397e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4897059918469786e+00,3.3691563534013276e+00,5.5413457270339272e-01,5.8469570556038191e+00
dw_mixing_angles_polarization_04_local_minimum_144,D_W,polarization_cluster_04_local_minimum_144,1.5356963415238192e+00,1.8441888731972410e-02,p,1.4479179819973347e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1030061117651317e+00,1.1030061117651317e+00,0.0000000000000000e+00,6.5072143360303381e+00,2.5509242121298579e+00,1.1030061117651317e+00,5.5375512085698397e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4897059918469786e+00,3.3691563534013276e+00,5.5413457270339272e-01,5.8469570556038191e+00
dw_mixing_angles_polarization_04_local_minimum_144,D_W,polarization_cluster_04_local_minimum_144,1.5356963415238192e+00,1.8441888731972410e-02,kp,9.0752900308833107e-01,2.2591744024679228e-02,2.1784009634595650e-01,8.8070649813231250e-01,9.0752885922518911e-01,1.4674578267790073e+00,6.5072143360303381e+00,2.5509242121298579e+00,1.1030061117651317e+00,5.5375512085698397e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4897059918469786e+00,3.3691563534013276e+00,5.5413457270339272e-01,5.8469570556038191e+00
dw_mixing_angles_polarization_04_local_minimum_144,D_W,polarization_cluster_04_local_minimum_144,1.5356963415238192e+00,1.8441888731972410e-02,pp,1.0892606363379393e+00,-3.2729487074378372e-01,-7.5793295503750469e-02,-4.4020242822686018e-01,5.5375512085698397e-01,3.3691563534013271e+00,6.5072143360303381e+00,2.5509242121298579e+00,1.1030061117651317e+00,5.5375512085698397e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4897059918469786e+00,3.3691563534013276e+00,5.5413457270339272e-01,5.8469570556038191e+00
dw_mixing_angles_polarization_04_local_minimum_144,D_W,polarization_cluster_04_local_minimum_144,1.5356963415238192e+00,1.8441888731972410e-02,qout,5.5413457270339272e-01,3.0470312671910449e-01,-1.4204680084220603e-01,-4.4050406990545232e-01,5.5413457270339272e-01,5.8469570556038191e+00,6.5072143360303381e+00,2.5509242121298579e+00,1.1030061117651317e+00,5.5375512085698397e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4897059918469786e+00,3.3691563534013276e+00,5.5413457270339272e-01,5.8469570556038191e+00
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,1.5030922995817753e+00,3.1217851714975153e+00,k,7.8115345435383809e-01,0.0000000000000000e+00,0.0000000000000000e+00,-7.8115328721641242e-01,7.8115328721641242e-01,0.0000000000000000e+00,4.0073122449591594e+00,2.0018272265505734e+00,7.8115328721641242e-01,4.3312242948926116e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2781898694545348e+00,1.8050776028911160e+00,3.9874277213186798e-01,4.3735775146140350e+00
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,1.5030922995817753e+00,3.1217851714975153e+00,p,1.2206737721967351e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8115328721641242e-01,7.8115328721641242e-01,0.0000000000000000e+00,4.0073122449591594e+00,2.0018272265505734e+00,7.8115328721641242e-01,4.3312242948926116e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2781898694545348e+00,1.8050776028911160e+00,3.9874277213186798e-01,4.3735775146140350e+00
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,1.5030922995817753e+00,3.1217851714975153e+00,kp,5.6991503998278037e-01,1.7715091556348425e-01,-3.4366611905151279e-02,5.4059169507108340e-01,5.6991481089602092e-01,6.0915691999581805e+00,4.0073122449591594e+00,2.0018272265505734e+00,7.8115328721641242e-01,4.3312242948926116e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2781898694545348e+00,1.8050776028911160e+00,3.9874277213186798e-01,4.3735775146140350e+00
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,1.5030922995817753e+00,3.1217851714975153e+00,pp,1.0331694144363159e+00,-7.6421392604781077e-02,3.2020506345073657e-01,-2.8146674229744384e-01,4.3312242948926116e-01,1.8050776028911160e+00,4.0073122449591594e+00,2.0018272265505734e+00,7.8115328721641242e-01,4.3312242948926116e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2781898694545348e+00,1.8050776028911160e+00,3.9874277213186798e-01,4.3735775146140350e+00
dw_mixing_angles_polarization_04_local_minimum_145,D_W,polarization_cluster_04_local_minimum_145,1.5030922995817753e+00,3.1217851714975153e+00,qout,3.9874277213186798e-01,-1.0072952295870317e-01,-2.8583845154558529e-01,-2.5912495277363962e-01,3.9874277213186798e-01,4.3735775146140350e+00,4.0073122449591594e+00,2.0018272265505734e+00,7.8115328721641242e-01,4.3312242948926116e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2781898694545348e+00,1.8050776028911160e+00,3.9874277213186798e-01,4.3735775146140350e+00
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,1.5438761383314845e+00,3.1082815507171575e+00,k,1.5918590729919679e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.5918589909746781e+00,1.5918589909746781e+00,0.0000000000000000e+00,1.1830312994527848e+01,3.4395222043952334e+00,1.5918589909746781e+00,6.5927435127539324e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5525756479550634e+00,5.8008960680432935e+00,9.2903028008205846e-01,1.9392071143470380e+00
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,1.5438761383314845e+00,3.1082815507171575e+00,p,1.8476631314032654e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5918589909746781e+00,1.5918589909746781e+00,0.0000000000000000e+00,1.1830312994527848e+01,3.4395222043952334e+00,1.5918589909746781e+00,6.5927435127539324e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5525756479550634e+00,5.8008960680432935e+00,9.2903028008205846e-01,1.9392071143470380e+00
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,1.5438761383314845e+00,3.1082815507171575e+00,kp,1.3639812744490960e+00,-1.3860809574301053e-01,-3.1161353528738112e-01,1.3206549346245029e+00,1.3639811787293303e+00,4.2938613657811615e+00,1.1830312994527848e+01,3.4395222043952334e+00,1.5918589909746781e+00,6.5927435127539324e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5525756479550634e+00,5.8008960680432935e+00,9.2903028008205846e-01,1.9392071143470380e+00
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,1.5438761383314845e+00,3.1082815507171575e+00,pp,1.1465106498631361e+00,3.2447907177559882e-01,-1.6987258993538679e-01,-5.4817816941016573e-01,6.5927435127539324e-01,5.8008960680432935e+00,1.1830312994527848e+01,3.4395222043952334e+00,1.5918589909746781e+00,6.5927435127539324e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5525756479550634e+00,5.8008960680432935e+00,9.2903028008205846e-01,1.9392071143470380e+00
dw_mixing_angles_polarization_04_local_minimum_146,D_W,polarization_cluster_04_local_minimum_146,1.5438761383314845e+00,3.1082815507171575e+00,qout,9.2903028008205846e-01,-1.8587097603258829e-01,4.8148612522276790e-01,-7.7247676521433706e-01,9.2903028008205846e-01,1.9392071143470380e+00,1.1830312994527848e+01,3.4395222043952334e+00,1.5918589909746781e+00,6.5927435127539324e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5525756479550634e+00,5.8008960680432935e+00,9.2903028008205846e-01,1.9392071143470380e+00
dw_mixing_angles_polarization_04_local_minimum_148,D_W,polarization_cluster_04_local_minimum_148,1.2121020164851768e+00,3.3369232196751458e-01,k,2.6183940515613929e-01,0.0000000000000000e+00,0.0000000000000000e+00,-2.6183890652955677e-01,2.6183890652955677e-01,0.0000000000000000e+00,1.5269534175315620e+00,1.2356995660481402e+00,2.6183890652955677e-01,9.4950009858121964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3715936384748324e+00,5.2515574223207455e+00,1.8538925347631927e-01,2.3021990362158831e+00
dw_mixing_angles_polarization_04_local_minimum_148,D_W,polarization_cluster_04_local_minimum_148,1.2121020164851768e+00,3.3369232196751458e-01,p,9.7386016089200089e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.6183890652955677e-01,2.6183890652955677e-01,0.0000000000000000e+00,1.5269534175315620e+00,1.2356995660481402e+00,2.6183890652955677e-01,9.4950009858121964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3715936384748324e+00,5.2515574223207455e+00,1.8538925347631927e-01,2.3021990362158831e+00
dw_mixing_angles_polarization_04_local_minimum_148,D_W,polarization_cluster_04_local_minimum_148,1.2121020164851768e+00,3.3369232196751458e-01,kp,1.0751685461260441e-01,7.3590017661208762e-02,-5.5376575899206679e-02,-5.5475733867731733e-02,1.0751564028484885e-01,5.6380853573511844e+00,1.5269534175315620e+00,1.2356995660481402e+00,2.6183890652955677e-01,9.4950009858121964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3715936384748324e+00,5.2515574223207455e+00,1.8538925347631927e-01,2.3021990362158831e+00
dw_mixing_angles_polarization_04_local_minimum_148,D_W,polarization_cluster_04_local_minimum_148,1.2121020164851768e+00,3.3369232196751458e-01,pp,9.4279345795993796e-01,4.7785441828987002e-02,-7.9868719587166584e-02,1.8789453232399025e-02,9.4950009858121964e-02,5.2515574223207455e+00,1.5269534175315620e+00,1.2356995660481402e+00,2.6183890652955677e-01,9.4950009858121964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3715936384748324e+00,5.2515574223207455e+00,1.8538925347631927e-01,2.3021990362158831e+00
dw_mixing_angles_polarization_04_local_minimum_148,D_W,polarization_cluster_04_local_minimum_148,1.2121020164851768e+00,3.3369232196751458e-01,qout,1.8538925347631927e-01,-1.2137545949019576e-01,1.3524529548637326e-01,3.6686280635332705e-02,1.8538925347631927e-01,2.3021990362158831e+00,1.5269534175315620e+00,1.2356995660481402e+00,2.6183890652955677e-01,9.4950009858121964e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3715936384748324e+00,5.2515574223207455e+00,1.8538925347631927e-01,2.3021990362158831e+00
