detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,alpha_e,alpha_p,sqrt_s,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_170,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_170,gradient_local_minimum,80,80,3.9511881302463386e-04,1.0000000000000000e+00,1.5459892799293580e+00,3.1073017527464715e+00,3.4148027188777172,2.687281805307425,2.323116153296669,5.796647565014984,0.7415972442222771,1.9253247640504858
dw_mixing_angles_polarization_04_local_minimum_172,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_172,gradient_local_minimum,81,81,3.9885357444756884e-04,9.9999999999999956e-01,1.5850236469018979e+00,2.4338144773474495e-02,3.8275045720915433,2.634459038312638,2.7871270321411807,2.845688487156506,1.1403318760305665,5.214964896617377
dw_mixing_angles_polarization_04_local_minimum_176,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_176,gradient_local_minimum,82,82,4.2451615633931633e-04,1.0000000000000004e+00,1.5322356499733982e+00,4.3240165975356216e-02,3.1810754937519556,2.5619744032219685,2.1926617040820013,2.516036720262051,0.7450831067353735,4.978694543567622
dw_mixing_angles_polarization_04_local_minimum_177,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_177,gradient_local_minimum,83,83,4.2569565410818788e-04,1.0000000000000000e+00,1.5926800849754115e+00,3.3440954355406949e-02,3.3934167953111563,2.7485494351116797,2.1123746546790017,2.673507908265547,0.6197874812060509,5.119524067591533
dw_mixing_angles_polarization_04_local_minimum_179,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_179,gradient_local_minimum,84,84,4.2822004120125870e-04,1.0000000000000000e+00,1.4889736508241436e+00,3.0247909271115581e-02,1.7815675797916986,2.346266353060433,1.7866887960695008,5.176076686936991,0.3101274847949598,1.5482448234993063
dw_mixing_angles_polarization_04_local_minimum_180,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_180,gradient_local_minimum,85,85,4.3594021418929526e-04,9.9999999999999989e-01,1.6169786456225936e+00,3.0911220025770949e+00,2.805527226882079,2.609992296357394,1.4403114926276777,5.583745673112474,0.609781599818644,1.8778635964104784
dw_mixing_angles_polarization_04_local_minimum_181,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_181,gradient_local_minimum,86,86,4.3659841586391157e-04,1.0000000000000002e+00,1.6345668316486812e+00,3.1278013817966221e+00,2.0263066430570955,2.3720885213639233,2.1260135135729055,1.4336187116032388,0.3747956744344119,3.943436407123483
dw_mixing_angles_polarization_04_local_minimum_187,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_187,gradient_local_minimum,87,87,4.5731609754046793e-04,9.9999999999999978e-01,1.4825410033897264e+00,3.0673813573664344e+00,2.6030609344123965,2.281756741422606,1.8707665277869396,0.9738403041284719,0.6990357350730102,4.72014931907896
dw_mixing_angles_polarization_04_local_minimum_188,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_188,gradient_local_minimum,88,88,4.6409474561793601e-04,1.0000000000000000e+00,1.5294261327975442e+00,4.6018600798297907e-02,2.6448591984078478,2.668049047034512,1.0930732566222623,3.797271932684575,0.5936493193503097,1.192741976305857
dw_mixing_angles_polarization_04_local_minimum_189,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_189,gradient_local_minimum,89,89,4.7107324173807354e-04,9.9999999999999989e-01,1.4985199691283408e+00,4.9046899983055357e-02,2.809193734612534,1.8005538829921142,2.4854280876663393,2.083550768545549,0.9136639267059384,4.56889204922343
dw_mixing_angles_polarization_04_local_minimum_191,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_191,gradient_local_minimum,90,90,4.7302873541788443e-04,1.0000000000000000e+00,1.4989209334240698e+00,6.5511454564654056e-02,2.463489134835753,2.4754543776221887,1.3759770094966477,2.2621863309497185,0.6103899600469468,4.870436123609629
dw_mixing_angles_polarization_04_local_minimum_193,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_193,gradient_local_minimum,91,91,4.7602074424018571e-04,1.0000000000000000e+00,1.5124347637576481e+00,1.2751339938850879e-02,1.8210359725557743,2.538415571920362,1.1668470325839435,4.396354062285458,0.3349572130088464,0.8120100833360954
dw_mixing_angles_polarization_04_local_minimum_196,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_196,gradient_local_minimum,92,92,4.8230278309358004e-04,1.0000000000000004e+00,1.6647385328929598e+00,3.0965017748314283e+00,1.6900309119546386,2.2722672002267474,1.9256143440809184,2.28882093720958,0.288177005023689,4.919571731069382
dw_mixing_angles_polarization_04_local_minimum_198,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_198,gradient_local_minimum,93,93,4.8419838198810708e-04,1.0000000000000000e+00,1.6870977800784648e+00,8.3368361750028347e-02,2.407689055249028,1.8947007076912346,2.128512904296839,4.374139431266191,0.7311681676714186,1.78066871801084
dw_mixing_angles_polarization_04_local_minimum_200,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_200,gradient_local_minimum,94,94,4.8989953796261284e-04,1.0000000000000002e+00,1.5908020842449557e+00,3.1141979916751663e+00,3.575962875714562,2.54968442012146,2.7189495906402836,0.3660674579645388,1.0442331480739058,4.234003962941664
dw_mixing_angles_polarization_04_local_minimum_201,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_201,gradient_local_minimum,95,95,4.9273721758962799e-04,9.9999999999999978e-01,1.5982935290484215e+00,3.4941615529768079e-02,3.393797693038883,2.6024638197060663,2.4504874860670185,3.640704320938197,0.8407509185101494,1.2056997307040778
dw_mixing_angles_polarization_04_local_minimum_202,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_202,gradient_local_minimum,96,96,4.9274519281271593e-04,1.0000000000000002e+00,1.6673103663076743e+00,3.0629000482962554e+00,2.4385171040699545,2.2517931593515983,1.7686303549496736,5.244308567682339,0.6614871688590096,1.5778763970172356
dw_mixing_angles_polarization_04_local_minimum_203,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_203,gradient_local_minimum,97,97,4.9618681687014479e-04,1.0000000000000002e+00,1.6076309865339291e+00,3.0986177477431456e+00,3.181426544690175,2.6015727916498914,2.0965109090740914,5.669373591398506,0.703269250564311,1.8591078573751434
dw_mixing_angles_polarization_04_local_minimum_204,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_204,gradient_local_minimum,98,98,4.9887545751743504e-04,1.0000000000000004e+00,1.4631139074140838e+00,3.0747463674986721e+00,1.6046252984838558,2.212316383453257,1.9977966338376403,3.8933119471221955,0.26515930133154947,1.2373946617680105
dw_mixing_angles_polarization_04_local_minimum_205,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_205,gradient_local_minimum,99,99,5.0206201560497885e-04,9.9999999999999989e-01,1.5443552204770061e+00,3.7244304537434020e-02,3.084828298074918,2.765160645039869,1.342599504090885,2.6082534553833434,0.545670484420905,5.0985294648925725
dw_mixing_angles_polarization_04_local_minimum_206,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_206,gradient_local_minimum,100,100,5.0935686309476925e-04,1.0000000000000000e+00,1.5857159138275594e+00,2.7437648474818079e-02,3.5392073972782976,2.8211798233771628,2.221500456948806,3.5183301389855193,0.5937356564102609,1.0872330692743946
dw_mixing_angles_polarization_04_local_minimum_207,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_207,gradient_local_minimum,101,101,5.0977123989707151e-04,1.0000000000000000e+00,1.4986455239587246e+00,5.8678479845671309e-02,2.8258181989331925,2.183653260698506,2.260280797877373,4.059031104773577,0.8149608972519758,1.588044992166201
dw_mixing_angles_polarization_04_local_minimum_209,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_209,gradient_local_minimum,102,102,5.1829688354411581e-04,1.0000000000000002e+00,1.4828159559435787e+00,3.0704652584634671e+00,2.636810146809157,2.204110213257572,2.023191813684989,0.9970214034585845,0.7389329398163438,4.73339719173014
dw_mixing_angles_polarization_04_local_minimum_210,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_210,gradient_local_minimum,103,103,5.1875124921895127e-04,1.0000000000000004e+00,1.6132537328480798e+00,3.0977051824981126e+00,3.147432768120476,2.4519575567179053,2.3699176571434246,5.620681070104945,0.8224679765189213,1.7413869808164113
dw_mixing_angles_polarization_04_local_minimum_211,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_211,gradient_local_minimum,104,104,5.2074476967195775e-04,9.9999999999999989e-01,1.6142261412461265e+00,4.8503272874367405e-02,2.796231720583988,2.6326666520201107,1.361692620922349,3.819004734732629,0.6026592030837099,1.2302923910648256
dw_mixing_angles_polarization_04_local_minimum_213,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_213,gradient_local_minimum,105,105,5.2713352194016096e-04,1.0000000000000000e+00,1.6198421506538971e+00,3.0893090671738648e+00,2.9611991387677943,2.53245862259226,1.8982931398048346,5.561308806412573,0.6696953709482666,1.7880957053680955
dw_mixing_angles_polarization_04_local_minimum_214,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_214,gradient_local_minimum,106,106,5.3024239810032581e-04,1.0000000000000000e+00,1.6352463215494590e+00,1.4935061031074595e-02,1.731761748270873,2.5145065297293767,1.151754339746313,4.9416675240892864,0.31107059117201985,1.3782926308936299
dw_mixing_angles_polarization_04_local_minimum_216,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_216,gradient_local_minimum,107,107,5.3293433039676202e-04,1.0000000000000000e+00,1.6696519763902236e+00,5.2357829070616480e-02,1.6677202873130113,2.230204916669317,2.0510913581546077,0.7562119134838783,0.28072187740124116,4.44693583227074
dw_mixing_angles_polarization_04_local_minimum_218,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_218,gradient_local_minimum,108,108,5.3472431772703445e-04,1.0000000000000002e+00,1.6266315639386562e+00,3.1285158692570860e+00,2.087536074045165,2.219952213371694,2.5562731647447356,4.489630994701074,0.457030835148165,1.9737289104234206
dw_mixing_angles_polarization_04_local_minimum_220,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_220,gradient_local_minimum,109,109,5.3724645564046808e-04,1.0000000000000002e+00,1.5126943421647205e+00,3.1268029328366280e+00,2.0236696931523457,2.5002680495672824,1.5542194966145397,5.384926241379013,0.35518693072943625,2.7572048267326856
dw_mixing_angles_polarization_04_local_minimum_222,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_222,gradient_local_minimum,110,110,5.4735351394322553e-04,9.9999999999999978e-01,1.9982322167211168e+00,5.4347598332464919e-01,0.9870536559994553,2.788933244368746,2.389976952598005,0.7917617909946572,0.010394834876137826,4.1932511774647345
dw_mixing_angles_polarization_04_local_minimum_224,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_224,gradient_local_minimum,111,111,5.5563154817087957e-04,1.0000000000000000e+00,1.5917979508580873e+00,2.6005315421756141e-02,3.60553340095501,2.318734963056115,2.8002015197570125,2.73508643181893,1.1853177370730192,5.09638669083054
dw_mixing_angles_polarization_04_local_minimum_226,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_226,gradient_local_minimum,112,112,5.6376839874571383e-04,1.0000000000000000e+00,1.4819869738248861e+00,4.0348892576396379e-02,1.6071935584007284,2.39137289292985,1.44145831952455,5.463117352224025,0.257684175592304,1.8983764091430277
dw_mixing_angles_polarization_04_local_minimum_228,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_228,gradient_local_minimum,113,113,5.6461102647567118e-04,1.0000000000000002e+00,1.6120670555947578e+00,4.2804033598731209e-02,3.164998006119597,2.4307727766484324,2.421429100241582,3.796516622954608,0.8481853403090669,1.3941283035675647
dw_mixing_angles_polarization_04_local_minimum_231,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_231,gradient_local_minimum,114,114,5.7123527867836837e-04,9.9999999999999978e-01,1.5870271752995182e+00,2.8641512545618236e-02,3.4963037344420282,2.821053420786438,2.120898502920939,3.553099716213257,0.5653008732685343,1.1688647676510255
dw_mixing_angles_polarization_04_local_minimum_232,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_232,gradient_local_minimum,115,115,5.7242844886288690e-04,1.0000000000000002e+00,1.4676652874656408e+00,7.7001340461188131e-02,1.3962854775255369,2.416289894291088,1.199684223587432,0.5548487791807601,0.20189183441498584,4.019369089825452
dw_mixing_angles_polarization_04_local_minimum_233,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_233,gradient_local_minimum,116,116,5.7368954723341099e-04,9.9999999999999978e-01,1.5229100798885007e+00,1.3048816548330957e-02,2.2649757277301283,2.403399392855756,2.39948994978915,3.7515224892653563,0.46221359527876876,6.208945302811372
dw_mixing_angles_polarization_04_local_minimum_235,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_235,gradient_local_minimum,117,117,5.7989249938231440e-04,9.9999999999999989e-01,1.5906237741813745e+00,3.2011963506771483e-02,3.3819615299629318,2.79838469673027,1.8794291559628036,2.676391037265194,0.5414665105541555,5.084776030939755
dw_mixing_angles_polarization_04_local_minimum_236,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_236,gradient_local_minimum,118,118,5.8691481093753968e-04,1.0000000000000002e+00,1.4448999932751059e+00,5.2895481649709952e-01,0.9854475525328955,1.1562717558300022,3.0509418286100844,0.0006449109913058881,0.024514511708990182,3.1437451072371227
dw_mixing_angles_polarization_04_local_minimum_237,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_237,gradient_local_minimum,119,119,5.8729965014320219e-04,9.9999999999999956e-01,1.4758648845731761e+00,3.0690247759693010e+00,2.6127309484844523,2.076986773025533,2.1345090859116587,5.223400424563088,0.7670295341285126,1.464541641546693
dw_mixing_angles_polarization_04_local_minimum_240,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_240,gradient_local_minimum,120,120,5.9110383230516765e-04,9.9999999999999989e-01,1.6418087315560710e+00,2.3973325280461224e-02,1.9395040434998,2.1937051927372755,2.3956646292625123,5.2982553082642925,0.39856663824999045,1.5219154825166326
dw_mixing_angles_polarization_04_local_minimum_244,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_244,gradient_local_minimum,121,121,6.0509580445849173e-04,1.0000000000000000e+00,1.5991603365210045e+00,3.8750146108122024e-02,3.1317215540896077,2.7308833435691193,1.555010973570181,3.689074727583019,0.5672378359684866,1.1700238331307118
dw_mixing_angles_polarization_04_local_minimum_245,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_245,gradient_local_minimum,122,122,6.0595816024336792e-04,9.9999999999999956e-01,1.6271658662162474e+00,3.1301215439519328e+00,1.7876322365518198,2.556451574675132,1.0756390473010404,4.987337335845082,0.3269650355190098,2.2616587329861217
dw_mixing_angles_polarization_04_local_minimum_247,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_247,gradient_local_minimum,123,123,6.2640090256031635e-04,1.0000000000000000e+00,1.5217144066762207e+00,5.0227862879553262e-02,3.040482035031853,2.5078235509712052,2.0553177320644958,2.4237408577899062,0.7287621002495653,4.894999019253277
dw_mixing_angles_polarization_04_local_minimum_249,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_249,gradient_local_minimum,124,124,6.3169690133911582e-04,1.0000000000000002e+00,1.6273048340960985e+00,3.1278989523956695e+00,2.130533703105054,2.315855051293766,2.3956267100025954,1.316334440111839,0.4404615142691679,3.8563631068347943
dw_mixing_angles_polarization_04_local_minimum_250,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_250,gradient_local_minimum,125,125,6.3896784245832071e-04,9.9999999999999967e-01,1.6145952857135315e+00,4.8625125427215907e-02,3.024597196201693,2.5817997185477872,1.8523867901857343,3.822089448093153,0.6613042208230502,1.3054630940843286
dw_mixing_angles_polarization_04_local_minimum_252,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_252,gradient_local_minimum,126,126,6.4462966409027504e-04,1.0000000000000000e+00,1.5047027589268129e+00,3.1246913608539946e+00,1.812528379349489,2.4826505310758877,1.3293516506841048,1.5876450644307571,0.33010244746880724,4.2861444926357075
dw_mixing_angles_polarization_04_local_minimum_253,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_253,gradient_local_minimum,127,127,6.4908480748594396e-04,1.0000000000000000e+00,1.6596152871508576e+00,7.1007450167940370e-02,2.597050867149224,2.108911137027577,2.146341629194586,4.184822130733971,0.7418455754642986,1.6422926820267632
dw_mixing_angles_polarization_04_local_minimum_257,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_257,gradient_local_minimum,128,128,6.5755146038652418e-04,1.0000000000000000e+00,1.6212037423886574e+00,1.4251814332342759e-02,2.2630329739751747,2.4275191668868983,2.226317716072366,3.698581234085185,0.453163660915518,6.180435444657203
dw_mixing_angles_polarization_04_local_minimum_258,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_258,gradient_local_minimum,129,129,6.5813261227371065e-04,1.0000000000000000e+00,1.5917840751730847e+00,3.2147407974736676e-02,3.428499199855761,2.7641974180409927,2.1172821352841953,2.6809714123545834,0.6260170045644272,5.1114677886156885
dw_mixing_angles_polarization_04_local_minimum_261,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_261,gradient_local_minimum,130,130,6.6201571399332937e-04,9.9999999999999989e-01,1.5305210398738061e+00,4.6062730076903716e-02,3.1107292219293914,2.61445711556492,1.9129737044111397,2.4890660953924324,0.6644620196973132,4.944269707579219
dw_mixing_angles_polarization_04_local_minimum_264,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_264,gradient_local_minimum,131,131,6.6914647306088096e-04,9.9999999999999989e-01,1.5488435803963703e+00,3.1100371966652567e+00,3.5015996466955155,2.6749380266621396,2.503801160029825,0.4383702402054494,0.8351392029669773,4.348789651666802
dw_mixing_angles_polarization_04_local_minimum_266,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_266,gradient_local_minimum,132,132,6.8303136481785926e-04,9.9999999999999989e-01,1.5429092941391487e+00,3.1031547166960083e+00,3.193359838782123,2.7403159519102265,1.6520011704546378,0.5528125384321034,0.5662935751265482,4.388114943450468
dw_mixing_angles_polarization_04_local_minimum_267,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_267,gradient_local_minimum,133,133,6.8437332121294681e-04,9.9999999999999978e-01,1.6068019771240543e+00,4.3980792593174639e-02,3.0504675777551142,2.683033609012721,1.578524355143554,3.765122095997202,0.5984669419459424,1.283025538828351
dw_mixing_angles_polarization_04_local_minimum_270,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_270,gradient_local_minimum,134,134,6.9031137318531261e-04,1.0000000000000002e+00,1.5018474305019516e+00,6.0949042549558533e-02,2.8406867597026007,2.33630453404838,2.077659112580709,2.2776695340816953,0.7550069931168415,4.757754871972113
dw_mixing_angles_polarization_04_local_minimum_272,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_272,gradient_local_minimum,135,135,7.0053086394046029e-04,1.0000000000000000e+00,1.6055639024356529e+00,3.1003288137722613e+00,3.2126285074470413,2.5721652960784036,2.2876233284321303,5.692646355189635,0.7458577960720334,1.8479208565258425
dw_mixing_angles_polarization_04_local_minimum_274,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_274,gradient_local_minimum,136,136,7.0854312671371033e-04,9.9999999999999989e-01,1.5559653352910485e+00,2.7285203480107191e-02,3.291424541565206,2.8695562844967855,1.2778015831095364,3.54340736156686,0.4703196471871749,1.0859241714652403
dw_mixing_angles_polarization_04_local_minimum_277,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_277,gradient_local_minimum,137,137,7.1748362997013453e-04,1.0000000000000000e+00,1.6330715654536858e+00,3.1252745629183640e+00,2.0599664107262274,2.3076106842862236,2.305078210066555,1.5466747479487153,0.4131003497126664,4.11125552919152
dw_mixing_angles_polarization_04_local_minimum_278,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_278,gradient_local_minimum,138,138,7.3214832548719705e-04,1.0000000000000000e+00,1.6360647105766097e+00,5.7229807224568489e-02,2.322642007575286,2.536428939825723,1.1278226013343604,2.2912230610223765,0.596314227941284,4.96266195846051
dw_mixing_angles_polarization_04_local_minimum_279,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_279,gradient_local_minimum,139,139,7.3408324306016841e-04,9.9999999999999989e-01,1.4608690910355484e+00,8.8506552792470869e-02,2.2301452800844563,2.235455971211799,1.6039206204530805,4.253013063930759,0.6003140303342198,1.6132708155998257
dw_mixing_angles_polarization_04_local_minimum_280,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_280,gradient_local_minimum,140,140,7.3464451836798516e-04,1.0000000000000000e+00,1.1049575537463734e+00,4.9529824524800581e-01,2.2093258610272946,0.007206621263903047,2.5043355634189153,0.9724852599976452,0.3986634959533067,3.878327736087608
dw_mixing_angles_polarization_04_local_minimum_282,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_282,gradient_local_minimum,141,141,7.3722497022830446e-04,1.0000000000000000e+00,1.5874063329769028e+00,3.1125349163129630e+00,3.3437892187508496,2.8461418585340517,1.5376416733487817,0.43019971362499887,0.48091258719648955,4.282517154583438
dw_mixing_angles_polarization_04_local_minimum_284,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_284,gradient_local_minimum,142,142,7.3982635799074118e-04,9.9999999999999978e-01,1.6373420185588881e+00,6.1662580473799029e-02,2.784278002623093,2.379684162860664,1.963897727040913,3.9962919636823324,0.7070899812196677,1.4547690008176255
dw_mixing_angles_polarization_04_local_minimum_285,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_285,gradient_local_minimum,143,143,7.4011714112702076e-04,9.9999999999999989e-01,1.6093636964560949e+00,3.0987426667142004e+00,3.161008642116653,2.5139444340621693,2.321077745249693,5.656154198942107,0.7747642684906654,1.8207122217386316
dw_mixing_angles_polarization_04_local_minimum_288,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_288,gradient_local_minimum,144,144,7.4902328028079329e-04,1.0000000000000002e+00,1.5299419210330487e+00,4.4374664624862531e-02,3.1717543648340105,2.5420894645431216,2.207470813945697,3.788064018397662,0.7612219521557492,1.3554662346201816
dw_mixing_angles_polarization_04_local_minimum_289,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_289,gradient_local_minimum,145,145,7.5024454244179391e-04,1.0000000000000000e+00,1.6842781229005945e+00,3.0510582126453980e+00,2.2943491660560933,2.1511352302225215,1.7894814806722545,1.1375428837373935,0.6315023150123832,4.804975243652307
dw_mixing_angles_polarization_04_local_minimum_292,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_292,gradient_local_minimum,146,146,7.5751888089525116e-04,1.0000000000000004e+00,1.5543886053523819e+00,3.1137260083877818e+00,3.5930167101112622,2.765783704642219,2.4689544100227683,0.3704346198574813,0.7607554666366585,4.234244581807875
dw_mixing_angles_polarization_04_local_minimum_298,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_298,gradient_local_minimum,147,147,7.7966848116547028e-04,1.0000000000000004e+00,1.5371018352173855e+00,4.1777466667743693e-02,3.179729818612137,2.6761610402980005,1.8554534577777035,3.740643456479626,0.6301439249218815,1.287938763553666
dw_mixing_angles_polarization_04_local_minimum_300,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_300,gradient_local_minimum,148,148,7.8750482910652818e-04,1.0000000000000002e+00,1.6903359735745733e+00,3.0526273058012827e+00,2.3436432473407676,1.903277828517267,2.1125559931449485,5.03786887318107,0.6920875058343696,1.3260726983192075
dw_mixing_angles_polarization_04_local_minimum_301,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_301,gradient_local_minimum,149,149,7.8771008994318274e-04,1.0000000000000000e+00,1.5216407109005878e+00,3.0978410940781358e+00,3.104810171845232,2.2665288057699273,2.456547461815229,0.7371378807944355,0.9161901829350328,4.585369982875409
dw_mixing_angles_polarization_04_local_minimum_304,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_304,gradient_local_minimum,150,150,8.0269515281887341e-04,1.0000000000000004e+00,1.5432048181668321e+00,3.8854294002735226e-02,3.203623560241018,2.7280407466256884,1.7409468106462926,3.685058161167204,0.5639919327727223,1.2265769443271375
dw_mixing_angles_polarization_04_local_minimum_306,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_306,gradient_local_minimum,151,151,8.0800792683863721e-04,1.0000000000000000e+00,1.6292167564950011e+00,1.2824043941565888e-02,2.017852941257811,2.502304273154678,1.577337795174062,2.3236762731515004,0.35013599091390063,6.039127763702304
dw_mixing_angles_polarization_04_local_minimum_309,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_309,gradient_local_minimum,152,152,8.1931826069963471e-04,9.9999999999999978e-01,1.4927820940980410e+00,3.1150806253222463e+00,1.7519432674028195,2.4071325545962,1.5197198538121635,4.304330693083184,0.3089757893693159,1.6188178276322813
dw_mixing_angles_polarization_04_local_minimum_312,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_312,gradient_local_minimum,153,153,8.3353762082658163e-04,9.9999999999999978e-01,1.5178405498974274e+00,3.0873934360112072e+00,2.9604804913137936,2.5220887144334165,1.8854695740122318,5.534780547514557,0.688458612186565,1.7232732368273316
dw_mixing_angles_polarization_04_local_minimum_314,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_314,gradient_local_minimum,154,154,8.3705393664447935e-04,9.9999999999999978e-01,1.5040670088830721e+00,3.0895308502891994e+00,2.8987429514329275,2.0867407039309795,2.3935351262598115,0.9096708662067186,0.8837860631300682,4.734002341791578
dw_mixing_angles_polarization_04_local_minimum_315,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_315,gradient_local_minimum,155,155,8.3730192598628118e-04,9.9999999999999989e-01,1.5861121563875302e+00,3.1147505203723576e+00,3.5915057719739787,2.7919992677518635,2.466224099726729,0.3618570426249745,0.7239829762979335,4.281276745041627
dw_mixing_angles_polarization_04_local_minimum_318,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_318,gradient_local_minimum,156,156,8.4977548437851450e-04,1.0000000000000000e+00,1.5113931578529505e+00,3.0885830809717949e+00,2.908377988951341,2.2908142779465286,2.2780242114117546,0.8264978622888733,0.8016235466568261,4.603736906641859
dw_mixing_angles_polarization_04_local_minimum_320,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_320,gradient_local_minimum,157,157,8.5556959080948741e-04,1.0000000000000002e+00,2.0193798341809175e+00,2.7068466197962184e+00,1.71198241725789,0.06553126768502031,2.2528948901105013,4.14936560451995,0.33435906447057895,0.7194574142523734
dw_mixing_angles_polarization_04_local_minimum_326,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_326,gradient_local_minimum,158,158,8.7711042508393784e-04,1.0000000000000002e+00,1.5080427095844471e+00,1.4074114849801882e-02,2.046115538382387,2.369228695189615,2.1290067682532907,1.7801415264218223,0.3893400220105672,5.552702912066824
dw_mixing_angles_polarization_04_local_minimum_329,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_329,gradient_local_minimum,159,159,8.8897571427714900e-04,9.9999999999999978e-01,1.5504663393654310e+00,3.1093942324350166e+00,3.394625541247838,2.7907231958987864,1.9474502310787274,5.813328617936181,0.561233279098336,1.9295806072402424
dw_mixing_angles_polarization_04_local_minimum_331,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_331,gradient_local_minimum,160,160,8.9551120355337650e-04,1.0000000000000002e+00,1.6574844017497588e+00,6.8818940611453994e-02,2.6551081933202463,2.07777933979189,2.223535279079309,2.1132254286881444,0.7697513407608549,4.588825890021648
