detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,low_Egamma_L_electron_region_3,3,6.5539289967503398e-18,3.0680955870684361e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,1.6071973265158085e-01,4.7346506474755279e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.2435470920459597e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7093463455236022e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.2435470920459597e+00,2.6287609640918679e-02,7.3541401625811978e-02,-4.9721489392227390e-02,1.2110095944015242e+00,1.7321826131151578e-02
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_0,0,8.0513379735294946e-14,3.0808602155123692e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-2.9034476425602274e-01,2.2053874372059048e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.7016960206944709e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1551126951212232e+00,1.5707949999999999e+00,4.8432886742842642e+00,1.0000000000000000e+00,1.7016960206944711e+00,1.9111097078353655e+01,9.6537141983754216e-01,-1.0519591262243260e+01,1.5653730550052272e+00,9.5932477870512145e-01
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_0,0,8.0513379735294946e-14,3.0808602155123692e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,2.9034476425602274e-01,-2.2053874372059044e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8432886742842642e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1551126951212232e+00,1.5707949999999999e+00,4.8432886742842642e+00,1.0000000000000000e+00,1.7016960206944711e+00,1.9111097078353655e+01,9.6537141983754216e-01,-1.0519591262243260e+01,1.5653730550052272e+00,9.5932477870512145e-01
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_0,0,8.0513379735294946e-14,3.0808602155123692e+00,high_s_high_theta_in_mid_Egamma,kp,2.1505223621718970e+00,1.3052619222005138e-01,-2.1465575564950337e+00,0.0000000000000000e+00,2.1505223621718970e+00,4.7731214184621136e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1551126951212232e+00,1.5707949999999999e+00,4.8432886742842642e+00,1.0000000000000000e+00,1.7016960206944711e+00,1.9111097078353655e+01,9.6537141983754216e-01,-1.0519591262243260e+01,1.5653730550052272e+00,9.5932477870512145e-01
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_0,0,8.0513379735294946e-14,3.0808602155123692e+00,high_s_high_theta_in_mid_Egamma,pp,1.4879950733890941e+00,0.0000000000000000e+00,1.1551126951212232e+00,0.0000000000000000e+00,1.1551126951212232e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1551126951212232e+00,1.5707949999999999e+00,4.8432886742842642e+00,1.0000000000000000e+00,1.7016960206944711e+00,1.9111097078353655e+01,9.6537141983754216e-01,-1.0519591262243260e+01,1.5653730550052272e+00,9.5932477870512145e-01
c_ep_mid_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_0,0,8.0513379735294946e-14,3.0808602155123692e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-1.3052619222005138e-01,9.9144486137381049e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.7016960206944711e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1551126951212232e+00,1.5707949999999999e+00,4.8432886742842642e+00,1.0000000000000000e+00,1.7016960206944711e+00,1.9111097078353655e+01,9.6537141983754216e-01,-1.0519591262243260e+01,1.5653730550052272e+00,9.5932477870512145e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_1,1,1.9523440698403046e-14,2.9336519768008547e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1926115538305355e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9741883681838388e+00,1.2014919250821263e-01,1.3166170390713732e-02,-1.5460279262613494e-04,9.8852938953598422e+00,4.4221743980752359e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_1,1,1.9523440698403046e-14,2.9336519768008547e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1926115538305355e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9741883681838388e+00,1.2014919250821263e-01,1.3166170390713732e-02,-1.5460279262613494e-04,9.8852938953598422e+00,4.4221743980752359e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_1,1,1.9523440698403046e-14,2.9336519768008547e+00,high_s_high_theta_in_mid_Egamma,kp,1.2536926147432308e+00,-2.5881904510252030e-01,-1.2266857275414671e+00,0.0000000000000000e+00,1.2536926147432308e+00,4.5044483035957512e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1926115538305355e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9741883681838388e+00,1.2014919250821263e-01,1.3166170390713732e-02,-1.5460279262613494e-04,9.8852938953598422e+00,4.4221743980752359e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_1,1,1.9523440698403046e-14,2.9336519768008547e+00,high_s_high_theta_in_mid_Egamma,pp,2.3848248208183249e+00,0.0000000000000000e+00,2.1926115538305355e+00,0.0000000000000000e+00,2.1926115538305355e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1926115538305355e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9741883681838388e+00,1.2014919250821263e-01,1.3166170390713732e-02,-1.5460279262613494e-04,9.8852938953598422e+00,4.4221743980752359e-01
c_ep_mid_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_1,1,1.9523440698403046e-14,2.9336519768008547e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,2.5881904510252030e-01,-9.6592582628906842e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.9741883681838388e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1926115538305355e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9741883681838388e+00,1.2014919250821263e-01,1.3166170390713732e-02,-1.5460279262613494e-04,9.8852938953598422e+00,4.4221743980752359e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_2,2,8.6877679423794885e-17,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.5997415822383045e+00,1.2068231769515267e+00,1.7669223688370436e-01,-3.4216898005877343e-02,6.5031068428764742e+00,3.3097916358926166e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_2,2,8.6877679423794885e-17,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.5997415822383045e+00,1.2068231769515267e+00,1.7669223688370436e-01,-3.4216898005877343e-02,6.5031068428764742e+00,3.3097916358926166e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_2,2,8.6877679423794885e-17,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,kp,1.6182689151958538e+00,8.9687274153268837e-01,-1.3470016953904715e+00,0.0000000000000000e+00,1.6182689151958538e+00,5.2998114107504062e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.5997415822383045e+00,1.2068231769515267e+00,1.7669223688370436e-01,-3.4216898005877343e-02,6.5031068428764742e+00,3.3097916358926166e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_2,2,8.6877679423794885e-17,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,pp,2.0202485203643872e+00,0.0000000000000000e+00,1.7892903856094726e+00,0.0000000000000000e+00,1.7892903856094726e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.5997415822383045e+00,1.2068231769515267e+00,1.7669223688370436e-01,-3.4216898005877343e-02,6.5031068428764742e+00,3.3097916358926166e-01
c_ep_mid_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_2,2,8.6877679423794885e-17,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-8.9687274153268837e-01,-4.4228869021900108e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.5997415822383041e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.5997415822383045e+00,1.2068231769515267e+00,1.7669223688370436e-01,-3.4216898005877343e-02,6.5031068428764742e+00,3.3097916358926166e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_3,3,1.5563996696046986e-17,2.8476738465219951e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.6724057290567571e+00,-1.4666604609570166e+00,-2.9513459707981364e-06,2.2244176384674756e+00,3.8615409700374537e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2178472709718866e+00,1.5707949999999999e+00,7.1994831644766055e-01,1.0000000000000000e+00,2.2252947962927698e+00,5.4850929465570033e+00,8.2767189891849946e-01,-2.0899025946134189e+00,2.0218854937015758e+00,3.2114433224745975e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_3,3,1.5563996696046986e-17,2.8476738465219951e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.6724057290567571e+00,1.4666604609570166e+00,2.9513459707981364e-06,2.2244176384674756e+00,7.1994831644766055e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2178472709718866e+00,1.5707949999999999e+00,7.1994831644766055e-01,1.0000000000000000e+00,2.2252947962927698e+00,5.4850929465570033e+00,8.2767189891849946e-01,-2.0899025946134189e+00,2.0218854937015758e+00,3.2114433224745975e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_3,3,1.5563996696046986e-17,2.8476738465219951e+00,high_s_high_theta_in_mid_Egamma,kp,2.1013134883196019e+00,6.0876142900872032e-01,-2.0112006112631220e+00,0.0000000000000000e+00,2.1013134883196019e+00,5.0063077874524877e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2178472709718866e+00,1.5707949999999999e+00,7.1994831644766055e-01,1.0000000000000000e+00,2.2252947962927698e+00,5.4850929465570033e+00,8.2767189891849946e-01,-2.0899025946134189e+00,2.0218854937015758e+00,3.2114433224745975e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_3,3,1.5563996696046986e-17,2.8476738465219951e+00,high_s_high_theta_in_mid_Egamma,pp,1.5372039472411172e+00,0.0000000000000000e+00,1.2178472709718866e+00,0.0000000000000000e+00,1.2178472709718866e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2178472709718866e+00,1.5707949999999999e+00,7.1994831644766055e-01,1.0000000000000000e+00,2.2252947962927698e+00,5.4850929465570033e+00,8.2767189891849946e-01,-2.0899025946134189e+00,2.0218854937015758e+00,3.2114433224745975e-01
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_3,3,1.5563996696046986e-17,2.8476738465219951e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-6.0876142900872032e-01,7.9335334029123539e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.2252947962927698e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2178472709718866e+00,1.5707949999999999e+00,7.1994831644766055e-01,1.0000000000000000e+00,2.2252947962927698e+00,5.4850929465570033e+00,8.2767189891849946e-01,-2.0899025946134189e+00,2.0218854937015758e+00,3.2114433224745975e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_0,0,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-2.1486224454467835e+00,5.7572164909684953e-01,-2.9513459707981364e-06,2.2244176384674756e+00,2.8797932657906440e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_0,0,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,2.1486224454467835e+00,-5.7572164909684953e-01,2.9513459707981364e-06,2.2244176384674756e+00,6.0213859193804371e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_0,0,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,kp,1.8727392456250493e+00,1.7386664873203228e+00,-6.9583843525166711e-01,0.0000000000000000e+00,1.8727392456250493e+00,5.9024945770795334e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_0,0,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,pp,9.6577818993587250e-01,0.0000000000000000e+00,2.2996415406712931e-01,0.0000000000000000e+00,2.2996415406712931e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_0,0,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.7386664873203228e+00,4.6587428118453783e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.8797932657906435e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,8.5124777690143305e-01,2.0550939279353826e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.1780972450961718e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-8.5124777690143305e-01,-2.0550939279353826e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,kp,1.8949514412977368e+00,-6.8883017825716175e-01,-1.7653197870070390e+00,0.0000000000000000e+00,1.8949514412977368e+00,4.3403581436601186e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,pp,9.4356599426326793e-01,0.0000000000000000e+00,1.0233662848672290e-01,0.0000000000000000e+00,1.0233662848672290e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,6.8883017825716175e-01,1.6629831585203161e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.1780972450961724e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,2.2196549895521591e+00,1.4548387427036952e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.5449846949787172e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-2.2196549895521591e+00,-1.4548387427036949e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.2070425005395800e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,kp,1.8481728928119490e+00,-1.7961460618294862e+00,-4.3543353832624720e-01,0.0000000000000000e+00,1.8481728928119490e+00,3.3794307843344984e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,pp,9.9034454274858219e-01,0.0000000000000000e+00,3.1770790571198970e-01,0.0000000000000000e+00,3.1770790571198970e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.7961460618294862e+00,1.1772563261425752e-01,0.0000000000000000e+00,1.7999999999999998e+00,6.5449846949787366e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.4666604609570177e+00,-1.6724057290567564e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9924406639370287e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.4666604609570175e+00,1.6724057290567564e+00,2.9513459707981364e-06,2.2244176384674761e+00,8.5084801034723556e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,kp,1.1868385221907374e+00,1.1868224671801244e+00,-6.1732610811309208e-03,0.0000000000000000e+00,1.1868385221907374e+00,6.2779838507032322e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
