detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.4719806533402860e-08,-1.9472189971666495e-01,1.9472189971666551e-01,-1.5707964023888927e+00,3.7916618229267139e-02,1.8958309114633570e-02,2.1035449146273588e-01,4,9.9999999999936007e-01
c_p_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,9.8657755068737896e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.8856573149831244e-02,-1.7663555845693210e-01,1.9343856813036783e-01,-1.9906829547354963e+00,3.7418479640326956e-02,1.8709239820163478e-02,2.1799852451675159e-01,1,1.0000000000000000e+00
c_p_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,9.8657755068737896e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,8.0224375434962136e-02,-1.7385738670088760e-01,1.9147412703650518e-01,-1.1384715131761316e+00,3.6662341324391723e-02,1.8331170662195861e-02,2.1359329376475672e-01,2,1.0000000000000000e+00
c_p_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,9.8657755068737896e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-7.1524111787269654e-02,-1.4830251431834468e-01,1.6464912486891839e-01,-2.0201719496530037e+00,2.7109334320100681e-02,1.3554667160050340e-02,1.5793786757824682e-01,3,1.0000000000000000e+00
c_p_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,9.8657755068737896e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,7.2954429730343176e-02,-1.4515110248332669e-01,1.6245365914439966e-01,-1.1050627108065407e+00,2.6391191369404786e-02,1.3195595684702393e-02,1.5375399626255903e-01,4,1.0000000000000000e+00
c_p_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,9.8657755068737896e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,4.5948707126644478e-02,1.0496786394136763e-01,1.1458418803230931e-01,1.1581838657968879e+00,1.3129536147023616e-02,6.5647680735118081e-03,7.6492137979753960e-02,5,1.0000000000000000e+00
c_p_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,9.8657755068737896e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,4.7711210510689120e-02,-1.0138802205443311e-01,1.1205307057151760e-01,-1.1309602028419319e+00,1.2555890624505505e-02,6.2779453122527524e-03,7.3150102741908141e-02,6,1.0000000000000000e+00
c_p_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,9.8657755068737896e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,4.1614838365208143e-02,8.7576324810860667e-02,9.6960855191875084e-02,1.1271981527142549e+00,9.4014074395397697e-03,4.7007037197698848e-03,5.4772213352882584e-02,7,1.0000000000000000e+00
c_p_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,9.8657755068737896e-01,9.8174770424681035e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,4.3055942951458273e-02,-8.4401236216905262e-02,9.4749052229460687e-02,-1.0990743984064038e+00,8.9773828983810700e-03,4.4886914491905350e-03,5.2301863803141196e-02,8,1.0000000000000000e+00
c_p_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,9.8657754211807769e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-7.8856573149831188e-02,-1.7663555845693224e-01,1.9343856813036794e-01,-1.9906829547354958e+00,3.7418479640326997e-02,1.8709239820163499e-02,2.1799852451675159e-01,1,9.9999999999999989e-01
c_p_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,9.8657754211807769e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,8.0224375434962053e-02,-1.7385738670088774e-01,1.9147412703650526e-01,-1.1384715131761325e+00,3.6662341324391758e-02,1.8331170662195879e-02,2.1359329376475669e-01,2,9.9999999999999989e-01
c_p_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,9.8657754211807769e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-7.1524111787269723e-02,-1.4830251431834482e-01,1.6464912486891853e-01,-2.0201719496530037e+00,2.7109334320100726e-02,1.3554667160050363e-02,1.5793786757824690e-01,3,9.9999999999999989e-01
c_p_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,9.8657754211807769e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,7.2954429730343218e-02,-1.4515110248332683e-01,1.6245365914439980e-01,-1.1050627108065409e+00,2.6391191369404831e-02,1.3195595684702415e-02,1.5375399626255912e-01,4,9.9999999999999989e-01
c_p_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,9.8657754211807769e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,4.5948707126644395e-02,1.0496786394136765e-01,1.1458418803230928e-01,1.1581838657968886e+00,1.3129536147023609e-02,6.5647680735118046e-03,7.6492137979753835e-02,5,9.9999999999999989e-01
c_p_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,9.8657754211807769e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,4.7711210510689078e-02,-1.0138802205443309e-01,1.1205307057151757e-01,-1.1309602028419321e+00,1.2555890624505498e-02,6.2779453122527489e-03,7.3150102741908016e-02,6,9.9999999999999989e-01
c_p_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,9.8657754211807769e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,4.1614838365208136e-02,8.7576324810860695e-02,9.6960855191875098e-02,1.1271981527142552e+00,9.4014074395397714e-03,4.7007037197698857e-03,5.4772213352882536e-02,7,9.9999999999999989e-01
c_p_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,9.8657754211807769e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,4.3055942951458280e-02,-8.4401236216905276e-02,9.4749052229460715e-02,-1.0990743984064038e+00,8.9773828983810752e-03,4.4886914491905376e-03,5.2301863803141162e-02,8,9.9999999999999989e-01
