detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.5729007963499346e+00,-1.5729007963499333e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.5729007963499344e+00,1.5729007963499333e+00,2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744795e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,kp,1.4519123274911492e+00,7.0710678118654791e-01,-1.2680888796613452e+00,0.0000000000000000e+00,1.4519123274911492e+00,5.2210606776994029e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,pp,2.1866051080687483e+00,0.0000000000000000e+00,1.9751956608478922e+00,0.0000000000000000e+00,1.9751956608478922e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_0,0,6.5068810255509681e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-7.0710678118654791e-01,-7.0710678118654713e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.7647491636793597e+00,-1.3541396603044731e+00,-2.9513459707981364e-06,2.2244176384674765e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.7647491636793597e+00,1.3541396603044731e+00,2.9513459707981364e-06,2.2244176384674765e+00,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,kp,1.5174883036395295e+00,-7.9335334029123494e-01,-1.2935846432033418e+00,0.0000000000000000e+00,1.5174883036395295e+00,4.1622486137584191e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,pp,2.1210291319217336e+00,0.0000000000000000e+00,1.9023460722120626e+00,0.0000000000000000e+00,1.9023460722120626e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_1,1,4.0654139981185591e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,7.9335334029123494e-01,-6.0876142900872099e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_2,2,2.2970290518990486e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.6724057290567556e+00,1.4666604609570186e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.4216443371421317e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2636685467115609e+00,1.5707949999999999e+00,5.5632369907319248e+00,1.0000000000000000e+00,2.4216443371421321e+00,1.7341372305897689e+01,9.2131120323729254e-01,-9.5454566441942141e+00,2.3609632094163313e+00,9.1211918566166039e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_2,2,2.2970290518990486e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.6724057290567556e+00,-1.4666604609570184e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.5632369907319248e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2636685467115609e+00,1.5707949999999999e+00,5.5632369907319248e+00,1.0000000000000000e+00,2.4216443371421321e+00,1.7341372305897689e+01,9.2131120323729254e-01,-9.5454566441942141e+00,2.3609632094163313e+00,9.1211918566166039e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_2,2,2.2970290518990486e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,kp,2.0647632629054149e+00,7.5183980747897727e-01,-1.9230143618116298e+00,0.0000000000000000e+00,2.0647632629054149e+00,5.0850862143771760e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2636685467115609e+00,1.5707949999999999e+00,5.5632369907319248e+00,1.0000000000000000e+00,2.4216443371421321e+00,1.7341372305897689e+01,9.2131120323729254e-01,-9.5454566441942141e+00,2.3609632094163313e+00,9.1211918566166039e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_2,2,2.2970290518990486e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,pp,1.5737541726547093e+00,0.0000000000000000e+00,1.2636685467115609e+00,0.0000000000000000e+00,1.2636685467115609e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2636685467115609e+00,1.5707949999999999e+00,5.5632369907319248e+00,1.0000000000000000e+00,2.4216443371421321e+00,1.7341372305897689e+01,9.2131120323729254e-01,-9.5454566441942141e+00,2.3609632094163313e+00,9.1211918566166039e-01
c_ep_mid_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_2,2,2.2970290518990486e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-7.5183980747897727e-01,6.5934581510006895e-01,0.0000000000000000e+00,9.9999999999999989e-01,2.4216443371421321e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2636685467115609e+00,1.5707949999999999e+00,5.5632369907319248e+00,1.0000000000000000e+00,2.4216443371421321e+00,1.7341372305897689e+01,9.2131120323729254e-01,-9.5454566441942141e+00,2.3609632094163313e+00,9.1211918566166039e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_3,3,2.2219650379099399e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.5729007963499342e+00,1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2470044701630458e+00,1.5707949999999999e+00,3.9269908169872414e+00,1.0000000000000000e+00,7.8539816339744828e-01,1.7616843289793451e+01,9.2846680611180987e-01,-9.6970880310945748e+00,2.2371236124225660e+00,9.1946709159798512e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_3,3,2.2219650379099399e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.5729007963499342e+00,-1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2470044701630458e+00,1.5707949999999999e+00,3.9269908169872414e+00,1.0000000000000000e+00,7.8539816339744828e-01,1.7616843289793451e+01,9.2846680611180987e-01,-9.6970880310945748e+00,2.2371236124225660e+00,9.1946709159798512e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_3,3,2.2219650379099399e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,kp,2.0781123123284444e+00,-7.0710678118654757e-01,-1.9541112513495933e+00,0.0000000000000000e+00,2.0781123123284444e+00,4.3651913582368271e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2470044701630458e+00,1.5707949999999999e+00,3.9269908169872414e+00,1.0000000000000000e+00,7.8539816339744828e-01,1.7616843289793451e+01,9.2846680611180987e-01,-9.6970880310945748e+00,2.2371236124225660e+00,9.1946709159798512e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_3,3,2.2219650379099399e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,pp,1.5604051232313416e+00,0.0000000000000000e+00,1.2470044701630458e+00,0.0000000000000000e+00,1.2470044701630458e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2470044701630458e+00,1.5707949999999999e+00,3.9269908169872414e+00,1.0000000000000000e+00,7.8539816339744828e-01,1.7616843289793451e+01,9.2846680611180987e-01,-9.6970880310945748e+00,2.2371236124225660e+00,9.1946709159798512e-01
c_ep_mid_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,mid_Egamma_LL_region_3,3,2.2219650379099399e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,7.0710678118654757e-01,7.0710678118654757e-01,0.0000000000000000e+00,1.0000000000000000e+00,7.8539816339744828e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2470044701630458e+00,1.5707949999999999e+00,3.9269908169872414e+00,1.0000000000000000e+00,7.8539816339744828e-01,1.7616843289793451e+01,9.2846680611180987e-01,-9.6970880310945748e+00,2.2371236124225660e+00,9.1946709159798512e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-2.1486224454467835e+00,5.7572164909684953e-01,-2.9513459707981364e-06,2.2244176384674756e+00,2.8797932657906440e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,2.1486224454467835e+00,-5.7572164909684953e-01,2.9513459707981364e-06,2.2244176384674756e+00,6.0213859193804371e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,kp,1.8727392456250493e+00,1.7386664873203228e+00,-6.9583843525166711e-01,0.0000000000000000e+00,1.8727392456250493e+00,5.9024945770795334e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,pp,9.6577818993587250e-01,0.0000000000000000e+00,2.2996415406712931e-01,0.0000000000000000e+00,2.2996415406712931e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.7386664873203228e+00,4.6587428118453783e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.8797932657906435e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,8.5124777690143305e-01,2.0550939279353826e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.1780972450961718e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-8.5124777690143305e-01,-2.0550939279353826e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,kp,1.8949514412977368e+00,-6.8883017825716175e-01,-1.7653197870070390e+00,0.0000000000000000e+00,1.8949514412977368e+00,4.3403581436601186e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,pp,9.4356599426326793e-01,0.0000000000000000e+00,1.0233662848672290e-01,0.0000000000000000e+00,1.0233662848672290e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,6.8883017825716175e-01,1.6629831585203161e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.1780972450961724e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.4666604609570166e+00,-1.6724057290567573e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.4323372968323502e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.4666604609570166e+00,1.6724057290567573e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.2907446432425571e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,kp,1.1868385221907360e+00,-1.1868224671801231e+00,-6.1732610811302546e-03,0.0000000000000000e+00,1.1868385221907360e+00,3.1467941100661467e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,pp,1.6516789133699008e+00,0.0000000000000000e+00,1.3594849145432901e+00,0.0000000000000000e+00,1.3594849145432901e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_high_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.1868224671801231e+00,-1.3533116534621599e+00,0.0000000000000000e+00,1.7999999999999998e+00,5.4323372968323502e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,2.2907446432425571e+00,1.8000000000000000e+00,5.4323372968323502e+00,8.7407318647264898e+00,4.7590909802561193e-01,-1.6677267399617797e+00,1.0505501643246504e+01,8.9001693680815064e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.2358202257352024e+00,-1.8495356714538669e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366028e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.2358202257352027e+00,1.8495356714538669e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424680968e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,kp,1.0032829895961159e+00,1.0000264194352853e+00,-8.0770772215963627e-02,0.0000000000000000e+00,1.0032829895961159e+00,6.2025916179262435e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
c_ep_high_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,high_Egamma_LL_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,pp,1.8352344459635206e+00,0.0000000000000000e+00,1.5774160743605443e+00,0.0000000000000000e+00,1.5774160743605443e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.8000000000000000e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.2208352719914030e+01,8.7056010751816071e-01
