detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-6.9213909324372280e+06,-1.0513911741312987e+06,7.0007910867747990e+06,-2.9908405314444111e+00,4.9011075840665469e+13,2.4505537920332734e+13,7.7398438189343124e-02,6,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-3.4539780122797447e+06,-2.0866677168644322e+06,4.0353619750793311e+06,-2.5981385314595609e+00,1.6284146269916160e+13,8.1420731349580801e+12,2.5715972704532561e-02,7,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,3.9545589640859263e+06,6.0070065817488136e+05,3.9999222343895752e+06,1.5074839735743958e-01,1.5999377881164092e+13,7.9996889405820459e+12,2.5266265609614674e-02,8,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_2,2,3.6905040954461619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,3.1044058587730600e+04,2.5674496255381098e+04,4.0285398490843159e+04,6.9100918333383843e-01,1.6229133315660284e+09,8.1145666578301418e+08,7.4046033825420432e-01,1,9.6481148586003962e-01
c_e_gamma_mid_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_2,2,3.6905040954461619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.7088028306003289e+04,1.4132365689702541e+04,2.2174861248139779e+04,6.9100858970768553e-01,4.9172447137425131e+08,2.4586223568712565e+08,2.2435114760583527e-01,2,9.6481148586003962e-01
c_e_gamma_mid_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_3,3,3.5778430219695141e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,3.1040537652846833e+04,-2.5671584326656259e+04,4.0280829430616563e+04,-6.9100918342230144e-01,1.6225452196184254e+09,8.1127260980921268e+08,7.4046033829053259e-01,1,9.6481148586226251e-01
c_e_gamma_mid_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_3,3,3.5778430219695141e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.7086090227695298e+04,-1.4130762832555381e+04,2.2172346233515149e+04,-6.9100858963259970e-01,4.9161293749887341e+08,2.4580646874943671e+08,2.2435114757172991e-01,2,9.6481148586226251e-01
c_e_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_0,0,7.9319075248405666e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.3885050815793959e+05,2.7470619036682398e+05,3.0780343507110473e+05,1.1027974632130217e+00,9.4742954641571793e+10,4.7371477320785896e+10,6.9640000995631046e-01,1,9.7934297305485807e-01
c_e_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_0,0,7.9319075248405666e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-8.4447064200872846e+04,-1.6707213901527238e+05,1.8720151251334706e+05,-2.0387965768957050e+00,3.5044406287284836e+10,1.7522203143642418e+10,2.5759092039831355e-01,2,9.7934297305485807e-01
c_e_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_0,0,7.9319075248405666e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.6492664444736172e+04,5.2413754126184584e+04,5.8728722878856475e+04,1.1027962170153462e+00,3.4490628909815202e+09,1.7245314454907601e+09,2.5352042700234109e-02,3,9.7934297305485807e-01
c_e_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_1,1,6.8047171837736680e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6283912908641202e+05,4.1034327799788058e+04,2.6602297614470072e+05,1.5486940292601920e-01,7.0768223836884003e+10,3.5384111918442001e+10,9.4901717845102662e-01,1,9.8356560422336803e-01
c_e_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_1,1,6.8047171837736680e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,5.0149559213554887e+04,7.8293223177278533e+03,5.0757034756462279e+04,1.5486931461258185e-01,2.5762765772687197e+09,1.2881382886343598e+09,3.4548425772341400e-02,2,9.8356560422336803e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.1719376759556392e+06,-2.9063641478425148e+06,3.1337502255586120e+06,-1.9540854017366833e+00,9.8203904761886523e+12,4.9101952380943262e+12,5.6516148204046501e-01,1,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.3101495989560869e+06,-1.0960058602974005e+06,1.7081337235272420e+06,-2.4449589216336030e+00,2.9177208174510405e+12,1.4588604087255203e+12,1.6791424183887713e-01,2,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-5.8400225644401391e+05,-1.4483167741403861e+06,1.5616273927503047e+06,-1.9540825871374305e+00,2.4386801137881143e+12,1.2193400568940571e+12,1.4034554640906766e-01,3,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,9.6689030213202594e+05,8.0884761388833704e+05,1.2605995870417445e+06,6.9663091742688055e-01,1.5891113188498167e+12,7.9455565942490833e+11,9.1453034404900727e-02,4,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.2360242334348912e+05,-5.5453370993886783e+05,5.9791778630815563e+05,-1.9540806621465059e+00,3.5750567918364526e+11,1.7875283959182263e+11,2.0574379397154896e-02,5,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.7748379256872545e+05,-1.6679952892646327e+05,2.4356227021989349e+05,-7.5437477346527892e-01,5.9322579474668411e+10,2.9661289737334206e+10,7.2273254008447163e-01,1,9.9041739111120830e-01
c_e_gamma_high_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.0256893846362062e+05,-9.6394177693367645e+04,1.4075590442583404e+05,-7.5437342061138657e-01,1.9812224630734528e+10,9.9061123153672638e+09,2.4137418768530269e-01,2,9.9041739111120830e-01
c_e_gamma_high_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,3.3863827263083149e+04,-3.1825236264692307e+04,4.6471544629024545e+04,-7.5437417238325510e-01,2.1596044602074199e+09,1.0798022301037099e+09,2.6310663341433994e-02,3,9.9041739111120830e-01
