detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_mid_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.3396235338659384e-01,-2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.9087385212340520e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_mid_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.3396235338659384e-01,2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.7671458676442588e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_mid_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1112109967109491e+00,-5.5557023301960229e-01,-2.0367998401452665e+00,0.0000000000000000e+00,2.1112109967109491e+00,4.4461006625153559e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_mid_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.5273064388495801e+00,0.0000000000000000e+00,1.2053302278427211e+00,0.0000000000000000e+00,1.2053302278427211e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_mid_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_0,0,3.5999618725940213e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,5.5557023301960229e-01,8.3146961230254524e-01,0.0000000000000000e+00,1.0000000000000000e+00,9.8174770424681035e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2053302278427211e+00,1.5707949999999999e+00,1.7671458676442588e+00,1.0000000000000000e+00,9.8174770424681035e-01,9.8734811991590177e-01,4.8457136669251810e-01,-3.5517208164678660e-01,1.9300659632178330e+00,9.8738616162712539e-02
f3_mid_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_1,1,2.9402278342222133e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1803105582102358e-01,-2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,2.4543692606170260e+00,3.7430581883880065e-01,1.9479951234817711e-01,-2.3909458505432710e-01,2.4270307677020773e+00,9.3113616327819324e-02
f3_mid_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_1,1,2.9402278342222133e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1803105582102358e-01,2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.6689710972195773e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,2.4543692606170260e+00,3.7430581883880065e-01,1.9479951234817711e-01,-2.3909458505432710e-01,2.4270307677020773e+00,9.3113616327819324e-02
f3_mid_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_1,1,2.9402278342222133e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.0576416384636000e+00,7.7301045336273699e-01,-1.9069200170251255e+00,0.0000000000000000e+00,2.0576416384636000e+00,5.0975171082238040e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,2.4543692606170260e+00,3.7430581883880065e-01,1.9479951234817711e-01,-2.3909458505432710e-01,2.4270307677020773e+00,9.3113616327819324e-02
f3_mid_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_1,1,2.9402278342222133e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.5808757970970118e+00,0.0000000000000000e+00,1.2725267328614800e+00,0.0000000000000000e+00,1.2725267328614800e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,2.4543692606170260e+00,3.7430581883880065e-01,1.9479951234817711e-01,-2.3909458505432710e-01,2.4270307677020773e+00,9.3113616327819324e-02
f3_mid_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_1,1,2.9402278342222133e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-7.7301045336273699e-01,6.3439328416364549e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.4543692606170260e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,2.4543692606170260e+00,3.7430581883880065e-01,1.9479951234817711e-01,-2.3909458505432710e-01,2.4270307677020773e+00,9.3113616327819324e-02
f3_mid_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_2,2,2.5118166972467469e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.2137064595411204e+00,2.1803105582102428e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.0434178831651124e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4922241131736853e+00,1.5707949999999999e+00,6.1850105367549055e+00,1.0000000000000000e+00,9.8174770424681035e-02,4.6332275408301324e+00,5.8903470392997437e-01,-7.4009497874514114e+00,4.1124136862564065e+00,3.8116869679620763e-01
f3_mid_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_2,2,2.5118166972467469e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.2137064595411204e+00,-2.1803105582102428e-01,2.9513459707981364e-06,2.2244176384674761e+00,6.1850105367549055e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4922241131736853e+00,1.5707949999999999e+00,6.1850105367549055e+00,1.0000000000000000e+00,9.8174770424681035e-02,4.6332275408301324e+00,5.8903470392997437e-01,-7.4009497874514114e+00,4.1124136862564065e+00,3.8116869679620763e-01
f3_mid_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_2,2,2.5118166972467469e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.8759690521288432e+00,-9.9518472667219693e-01,-1.5902412535032460e+00,0.0000000000000000e+00,1.8759690521288432e+00,4.1532092814022654e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4922241131736853e+00,1.5707949999999999e+00,6.1850105367549055e+00,1.0000000000000000e+00,9.8174770424681035e-02,4.6332275408301324e+00,5.8903470392997437e-01,-7.4009497874514114e+00,4.1124136862564065e+00,3.8116869679620763e-01
f3_mid_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_2,2,2.5118166972467469e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.7625483834314992e+00,0.0000000000000000e+00,1.4922241131736853e+00,0.0000000000000000e+00,1.4922241131736853e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4922241131736853e+00,1.5707949999999999e+00,6.1850105367549055e+00,1.0000000000000000e+00,9.8174770424681035e-02,4.6332275408301324e+00,5.8903470392997437e-01,-7.4009497874514114e+00,4.1124136862564065e+00,3.8116869679620763e-01
f3_mid_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_2,2,2.5118166972467469e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,9.9518472667219693e-01,9.8017140329560604e-02,0.0000000000000000e+00,1.0000000000000000e+00,9.8174770424681035e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4922241131736853e+00,1.5707949999999999e+00,6.1850105367549055e+00,1.0000000000000000e+00,9.8174770424681035e-02,4.6332275408301324e+00,5.8903470392997437e-01,-7.4009497874514114e+00,4.1124136862564065e+00,3.8116869679620763e-01
f3_mid_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_3,3,2.4185953325704388e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1843589876120753e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.0069132916587327e+00,1.5063386442010973e-01,1.6579196625040236e-02,-2.4602248732847286e-04,9.8149256757768875e+00,4.4028472282404546e-01
f3_mid_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_3,3,2.4185953325704388e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1843589876120753e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.0069132916587327e+00,1.5063386442010973e-01,1.6579196625040236e-02,-2.4602248732847286e-04,9.8149256757768875e+00,4.4028472282404546e-01
f3_mid_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_3,3,2.4185953325704388e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.2612778206371962e+00,-2.9028467725446205e-01,-1.2274186518798662e+00,0.0000000000000000e+00,1.2612778206371962e+00,4.4801558697043671e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1843589876120753e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.0069132916587327e+00,1.5063386442010973e-01,1.6579196625040236e-02,-2.4602248732847286e-04,9.8149256757768875e+00,4.4028472282404546e-01
f3_mid_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_3,3,2.4185953325704388e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.3772396149235040e+00,0.0000000000000000e+00,2.1843589876120753e+00,0.0000000000000000e+00,2.1843589876120753e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1843589876120753e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.0069132916587327e+00,1.5063386442010973e-01,1.6579196625040236e-02,-2.4602248732847286e-04,9.8149256757768875e+00,4.4028472282404546e-01
f3_mid_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,mid_Egamma_LTy_region_3,3,2.4185953325704388e-08,9.9999999999999967e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,2.9028467725446205e-01,-9.5694033573220894e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.0069132916587327e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1843589876120753e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.0069132916587327e+00,1.5063386442010973e-01,1.6579196625040236e-02,-2.4602248732847286e-04,9.8149256757768875e+00,4.4028472282404546e-01
f3_high_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_0,0,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.7194980871782983e+00,-1.4111556110176815e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_high_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_0,0,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.7194980871782981e+00,1.4111556110176815e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.4543692606170255e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_high_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_0,0,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8753012851370454e+00,1.7224926043179760e+00,-7.4146755701549771e-01,0.0000000000000000e+00,1.8753012851370454e+00,5.8766974345780048e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_high_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_0,0,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.6321615042417796e-01,0.0000000000000000e+00,2.1895513795746538e-01,0.0000000000000000e+00,2.1895513795746538e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_high_egamma_lty_region_0,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_0,0,3.4018401901685696e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7224926043179760e+00,5.2251241905803236e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.8470683423157501e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.4543692606170255e+00,1.8000000000000000e+00,2.8470683423157501e+00,3.2660882865210394e-01,9.1605784544182500e-02,-2.2729522836120646e+00,4.1186085839250985e+00,1.7277444333093642e-01
f3_high_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_1,1,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.2358202257352007e+00,-1.8495356714538678e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366037e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_high_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_1,1,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.2358202257352009e+00,1.8495356714538678e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424681057e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_high_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_1,1,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8854520112402642e+00,-1.5874582758270390e+00,-1.0173030567132892e+00,0.0000000000000000e+00,1.8854520112402642e+00,3.7114998768015361e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_high_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_1,1,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.5306542432013530e-01,0.0000000000000000e+00,1.6878893042649357e-01,0.0000000000000000e+00,1.6878893042649357e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_high_egamma_lty_region_1,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_1,1,3.3840768323089869e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.5874582758270390e+00,8.4851412628679579e-01,0.0000000000000000e+00,1.8000000000000000e+00,4.9087385212340523e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.9087385212340517e-01,7.0136274687750366e-01,1.8236356738819229e-01,-2.2175397993947956e+00,4.0244399438983347e+00,1.8637132636052728e-01
f3_high_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_2,2,3.2454253747998946e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.9617612161542914e+00,1.0485832161108379e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.6507188014663874e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,5.7923114550561809e+00,1.8000000000000000e+00,9.8174770424681035e-02,2.2178129883514366e+00,3.9202011674943793e-01,-3.6249650148872332e+00,4.3194268788330135e+00,2.7415176716342576e-01
f3_high_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_2,2,3.2454253747998946e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.9617612161542914e+00,-1.0485832161108377e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.7923114550561809e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,5.7923114550561809e+00,1.8000000000000000e+00,9.8174770424681035e-02,2.2178129883514366e+00,3.9202011674943793e-01,-3.6249650148872332e+00,4.3194268788330135e+00,2.7415176716342576e-01
f3_high_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_2,2,3.2454253747998946e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8536544661159107e+00,-1.7913325080099545e+00,-4.7661590982491187e-01,0.0000000000000000e+00,1.8536544661159107e+00,3.4016358595346921e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,5.7923114550561809e+00,1.8000000000000000e+00,9.8174770424681035e-02,2.2178129883514366e+00,3.9202011674943793e-01,-3.6249650148872332e+00,4.3194268788330135e+00,2.7415176716342576e-01
f3_high_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_2,2,3.2454253747998946e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.8486296944559781e-01,0.0000000000000000e+00,3.0018505723170275e-01,0.0000000000000000e+00,3.0018505723170275e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,5.7923114550561809e+00,1.8000000000000000e+00,9.8174770424681035e-02,2.2178129883514366e+00,3.9202011674943793e-01,-3.6249650148872332e+00,4.3194268788330135e+00,2.7415176716342576e-01
f3_high_egamma_lty_region_2,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_2,2,3.2454253747998946e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7913325080099545e+00,1.7643085259320909e-01,0.0000000000000000e+00,1.8000000000000000e+00,9.8174770424681035e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,5.7923114550561809e+00,1.8000000000000000e+00,9.8174770424681035e-02,2.2178129883514366e+00,3.9202011674943793e-01,-3.6249650148872332e+00,4.3194268788330135e+00,2.7415176716342576e-01
f3_high_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_3,3,2.3730369533992569e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-4.3396235338659411e-01,-2.1816760772762946e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.3744467859455343e+00,1.8000000000000000e+00,1.8653206380689396e+00,9.3600176698993920e-01,2.3461687055997665e-01,-2.3610715691986859e+00,3.9333326935891213e+00,1.9332673292203251e-01
f3_high_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_3,3,2.3730369533992569e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,4.3396235338659411e-01,2.1816760772762946e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.3744467859455343e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.3744467859455343e+00,1.8000000000000000e+00,1.8653206380689396e+00,9.3600176698993920e-01,2.3461687055997665e-01,-2.3610715691986859e+00,3.9333326935891213e+00,1.9332673292203251e-01
f3_high_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_3,3,2.3730369533992569e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8952727407702161e+00,5.2251241905803192e-01,-1.8218231346200351e+00,0.0000000000000000e+00,1.8952727407702161e+00,4.9916989941404832e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.3744467859455343e+00,1.8000000000000000e+00,1.8653206380689396e+00,9.3600176698993920e-01,2.3461687055997665e-01,-2.3610715691986859e+00,3.9333326935891213e+00,1.9332673292203251e-01
f3_high_egamma_lty_region_3,egamma_region_max,F3,F_3,LTy,high_Egamma_LTy_region_3,3,2.3730369533992569e-08,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4324469479032225e-01,0.0000000000000000e+00,9.9330530302059156e-02,0.0000000000000000e+00,9.9330530302059156e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.3744467859455343e+00,1.8000000000000000e+00,1.8653206380689396e+00,9.3600176698993920e-01,2.3461687055997665e-01,-2.3610715691986859e+00,3.9333326935891213e+00,1.9332673292203251e-01
