detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-7.0750616425692139e+05,-1.8392647913599142e+05,7.3102251825022744e+05,-2.8872578568809661e+00,5.3439392218890411e+11,2.6719696109445206e+11,1.7313325675918170e-01,2,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-3.1690076764057291e+05,5.3954984293296898e+05,6.2573167535308283e+05,2.1018571461173492e+00,3.9154012954017584e+11,1.9577006477008792e+11,1.2685140111911636e-01,3,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.6964856914745813e+05,-4.5909777237932780e+05,5.3242944644988654e+05,-1.0397342869057398e+00,2.8348111544693262e+11,1.4174055772346631e+11,9.1842378270356920e-02,4,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,4.9229282179530058e+05,1.2797766617428575e+05,5.0865558625714167e+05,2.5433292032739235e-01,2.5873050543059650e+11,1.2936525271529825e+11,8.3823661101283406e-02,5,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8944222831244871e+05,-1.0124274732270150e+05,4.0238705630078836e+05,-2.8872540155708477e+00,1.6191534307841382e+11,8.0957671539206909e+10,5.2457427943083133e-02,6,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,1.4842563565870366e+05,-2.5270816703502036e+05,2.9307266506259161e+05,-1.0397375998784473e+00,8.5891587006889999e+10,4.2945793503445000e+10,2.7827206802439657e-02,7,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,2.7097945699307008e+05,7.0445473017543321e+04,2.7998648321110889e+05,2.5433630621823811e-01,7.8392430780924561e+10,3.9196215390462280e+10,2.5397625764112777e-02,8,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.1265270287721112e+04,-3.0392057555278559e+04,4.3602686713178824e+04,-7.7123675891751431e-01,1.9011942886076212e+09,9.5059714430381060e+08,7.3237403272730073e-01,1,9.7449048739967603e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.7209795830371419e+04,-1.6729118214836177e+04,2.4000843084546697e+04,-7.7123608741410721e-01,5.7604046876903307e+08,2.8802023438451654e+08,2.2190108799215458e-01,2,9.7449048739967603e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,5.1944216990532277e+03,-5.0493297438325435e+03,7.2441526522808063e+03,-7.7123516319773644e-01,5.2477747649547040e+07,2.6238873824773520e+07,2.0215366680220694e-02,3,9.7449048739967603e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,3.2461745758980831e+10,8.6094236130842450e-01,1,9.9614350056827639e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,3.9159942303197017e+09,1.0385902670033911e-01,2,9.9614350056827639e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,1.1817512242167206e+09,3.1342112559512809e-02,3,9.9614350056827639e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,6.9860073069748425e+04,6.1660594011828396e+05,6.2055081596792967e+05,1.4579796428017069e+00,3.8508331519846332e+11,1.9254165759923166e+11,6.8626466197322067e-01,1,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.8162589092566486e+04,-3.3682927945280715e+05,3.3898428680831997e+05,-1.6836147271569615e+00,1.1491034670294533e+11,5.7455173351472664e+10,2.0478402237884613e-01,2,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.0737098701274146e+05,1.1056193271441673e+05,1.5411836301245063e+05,8.0003898822258701e-01,2.3752469817637512e+10,1.1876234908818756e+10,4.2329750542500738e-02,3,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-9.2616875666163891e+04,-9.5369673268643193e+04,1.3294081479188180e+05,-2.3415519485940082e+00,1.7673260237529419e+10,8.8366301187647095e+09,3.1495869813580768e-02,4,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.3329528176812400e+04,1.1764803763330751e+05,1.1840074780331658e+05,1.4579773869296764e+00,1.4018737080384577e+10,7.0093685401922884e+09,2.4983071153844599e-02,5,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.3079293390889108e+05,-3.2108121676571615e+05,3.4669862895640120e+05,-1.1839685090389305e+00,1.2019993932024835e+11,6.0099969660124176e+10,6.9931070498804671e-01,1,9.7186938379898002e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,7.7747724975390491e+04,-1.9086070459471905e+05,2.0608861515678532e+05,-1.1839670728866063e+00,4.2472517297241562e+10,2.1236258648620781e+10,2.4710067394141874e-01,2,9.7186938379898002e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.4955306858070147e+04,-6.1262080163095306e+04,6.6149904053520426e+04,-1.1839670662578567e+00,4.3758098062899580e+09,2.1879049031449790e+09,2.5458004869514571e-02,3,9.7186938379898002e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5881835154190424e+05,5.4268519831169644e+04,2.6444661340152338e+05,2.0668379509336918e-01,6.9932011339534760e+10,3.4966005669767380e+10,9.3695542291477174e-01,1,9.9897034297231757e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.9382397633399218e+04,1.0354397324070183e+04,5.0456265616550183e+04,2.0668367678006380e-01,2.5458347399678640e+09,1.2729173699839320e+09,3.4109324467680564e-02,2,9.9897034297231757e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.4666463268412088e+04,-9.3654139563463177e+03,4.5637746652109512e+04,-2.9349123257974656e+00,2.0828039194821329e+09,1.0414019597410665e+09,2.7905595589865221e-02,3,9.9897034297231757e-01
