detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,1.6529208557436448e-12,2.7577054053869139e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.1420146579211133e+06,-9.9266325552610809e+05,1.5131350956799493e+06,-2.4260450387508459e+00,2.2895778177783687e+12,1.1447889088891843e+12,2.8690523089039088e-02,7,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,1.6529208557436448e-12,2.7577054053869139e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-1.4602076411666956e+06,2.8377152734181727e+05,1.4875256754259784e+06,2.9496487261824700e+00,2.2127326350515132e+12,1.1063663175257566e+12,2.7727582029693235e-02,8,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.1214917883251019e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.0693958729173541e+04,-6.1112765338610108e+04,6.8387785384527800e+04,-1.1053493930391909e+00,4.6768891898002338e+09,2.3384445949001169e+09,6.8139482615164548e-01,1,9.7392130064728921e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.1214917883251019e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6895344325582646e+04,-3.3639145643802745e+04,3.7643655235975304e+04,-1.1053483578295169e+00,1.4170447795249710e+09,7.0852238976248550e+08,2.0645496226408502e-01,2,9.7392130064728921e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.1214917883251019e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,7.2894729918164894e+03,-1.4513551471174042e+04,1.6241292830462735e+04,-1.1053480402770741e+00,2.6377959280484030e+08,1.3188979640242015e+08,3.8431111469049629e-02,3,9.7392130064728921e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.1214917883251019e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-1.3222367517034127e+04,3.6465752553735751e+03,1.3715994818044444e+04,2.8724936442612772e+00,1.8812851384862211e+08,9.4064256924311057e+07,2.7409201027814974e-02,4,9.7392130064728921e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.1214917883251019e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-1.1359834834932297e+04,3.1328938597218980e+03,1.1783924279000797e+04,2.8724949968039177e+00,1.3886087141322443e+08,6.9430435706612214e+07,2.0231199734694071e-02,5,9.7392130064728921e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,7.9432987964977997e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-6.9946567603926277e+06,5.1027037769900104e+06,8.6581065500151012e+06,2.5113316664330667e+00,7.4962809031414391e+13,3.7481404515707195e+13,3.4891828294393273e-01,1,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,7.9432987964977997e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-7.0464648285990786e+06,-1.2249026613703244e+06,7.1521362620210154e+06,-2.9694802857104290e+00,5.1153053110515945e+13,2.5576526555257973e+13,2.3809453900241953e-01,2,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,7.9432987964977997e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-3.8501521153360228e+06,2.8087748243797231e+06,4.7658039537202744e+06,2.5113260906446380e+00,2.2712887325295801e+13,1.1356443662647900e+13,1.0571831216890694e-01,3,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,7.9432987964977997e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,3.5790746781558585e+06,-2.6110034518269552e+06,4.4302499452365823e+06,-6.3026398701715780e-01,1.9627114577268742e+13,9.8135572886343711e+12,9.1355422854746099e-02,4,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,7.9432987964977997e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,4.3105332912690137e+06,7.4929627238386020e+05,4.3751733861581786e+06,1.7210936802832175e-01,1.9142142158946832e+13,9.5710710794734160e+12,8.9098093578235990e-02,5,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,7.9432987964977997e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8786811163966912e+06,-6.7426411031343183e+05,3.9368514441300738e+06,-2.9694741942571272e+00,1.5498799293149043e+13,7.7493996465745215e+12,7.2139965229851097e-02,6,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,7.9432987964977997e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,1.9700723702403787e+06,-1.4372228923344924e+06,2.4386050902585411e+06,-6.3026975376161098e-01,5.9467947862348691e+12,2.9733973931174346e+12,2.7679664791689731e-02,7,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,7.9432987964977997e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,2.3727053682059902e+06,4.1245949885279167e+05,2.4082885214416110e+06,1.7211516807578142e-01,5.7998536025074189e+12,2.8999268012537095e+12,2.6995719430217949e-02,8,1.0000000000000000e+00
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.0041835418750367e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5883465604092009e+05,5.4271938648574789e+04,2.6446327248314855e+05,2.0668379554602095e-01,6.9940822492496078e+10,3.4970411246248039e+10,9.3695542291851575e-01,1,9.9897034297253184e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.0041835418750367e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.9385508527122132e+04,1.0355049590939732e+04,5.0459444155809666e+04,2.0668367641567784e-01,2.5461555045132737e+09,1.2730777522566369e+09,3.4109324462169355e-02,2,9.9897034297253184e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.0041835418750367e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.4669277073880112e+04,-9.3660039642994016e+03,4.5640621649604458e+04,-2.9349123252618927e+00,2.0830663445623438e+09,1.0415331722811719e+09,2.7905595591846792e-02,3,9.9897034297253184e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.6041369301858026e-12,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.1491057276785119e+05,4.1294440790549282e+05,4.2863448735986429e+05,1.2993913751612460e+00,1.8372752375425366e+11,9.1863761877126831e+10,6.9968236680975338e-01,1,9.7871951130779766e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.6041369301858026e-12,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.5818946593482236e+04,-2.3652657932145524e+05,2.4551365839029063e+05,-1.8422028104702464e+00,6.0276956456184326e+10,3.0138478228092163e+10,2.2955038360916821e-01,2,9.7871951130779766e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.6041369301858026e-12,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.1925010966684058e+04,7.8789523131631737e+04,8.1783219924377816e+04,1.2993896224695654e+00,6.6884950611991482e+09,3.3442475305995741e+09,2.5471535016575429e-02,3,9.7871951130779766e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.6041369301858026e-12,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,5.5610058509156610e+04,5.6688698537612341e+04,7.9410875510096928e+04,7.9500296123908121e-01,6.3060871492801142e+09,3.1530435746400571e+09,2.4015225872300625e-02,4,9.7871951130779766e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-7.1090185284127743e+04,-1.0430267497522449e+06,1.0454466103739893e+06,-1.6388486648524878e+00,1.0929586151424634e+12,5.4647930757123169e+11,6.4976946694360027e-01,1,9.8852878923359677e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.7328504415227566e+04,-5.4769562594772107e+05,5.4896622475717368e+05,-1.6388466525425702e+00,3.0136391592414374e+11,1.5068195796207187e+11,1.7916238391198624e-01,2,9.8852878923359677e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-2.4417369419293510e+05,2.4290631299500196e+05,3.4441874198227201e+05,2.3587964823066150e+00,1.1862426982865086e+11,5.9312134914325432e+10,7.0522732979317215e-02,3,9.8852878923359677e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-2.3517411555918973e+05,2.3395250513347081e+05,3.3172373940867389e+05,2.3587984943367557e+00,1.1004063928727382e+11,5.5020319643636909e+10,6.5419720876169679e-02,4,9.8852878923359677e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-1.3563376782225108e+04,-1.9900895938085159e+05,1.9947062716998221e+05,-1.6388456965636538e+00,3.9788531103586037e+10,1.9894265551793018e+10,2.3654484522523354e-02,5,9.8852878923359677e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,2.5185339924682637e-12,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.3305300672948730e+05,-1.0308323058925115e+05,2.5483299702819329e+05,-4.1644612846396323e-01,6.4939856374371185e+10,3.2469928187185593e+10,8.6094236131502866e-01,1,9.9614350057165102e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,2.5185339924682637e-12,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,8.0945024043677273e+04,-3.5803152151722636e+04,8.8509675298415212e+04,-4.1644425221275772e-01,7.8339626214308949e+09,3.9169813107154474e+09,1.0385902671029267e-01,2,9.9614350057165102e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,2.5185339924682637e-12,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.4466388086263527e+04,-1.9668211184252312e+04,4.8621992972589542e+04,-4.1644587156634522e-01,2.3640982006265469e+09,1.1820491003132734e+09,3.1342112546329730e-02,3,9.9614350057165102e-01
