detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,low_Egamma_L_proton_region_3,3,4.4535208854057373e-13,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.5355339059327379e-01,3.5355339059327373e-01,0.0000000000000000e+00,5.0000000000000000e-01,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7606656499420317e+00,1.5707949999999999e+00,3.9269908169872414e+00,5.0000000000000000e-01,7.8539816339744828e-01,1.7299543209447414e+01,9.5844972703817854e-01,-1.3410987636456023e+01,1.6298058625680207e+00,8.7466103275903484e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1816760772762946e+00,4.3396235338659450e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,6.0868357663302239e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.4217835765286654e+01,8.3129880501581732e-01,-7.8261242811606806e+00,3.7651673869944919e+00,8.2880205234934823e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1816760772762946e+00,-4.3396235338659450e-01,2.9513459707981364e-06,2.2244176384674761e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,6.0868357663302239e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.4217835765286654e+01,8.3129880501581732e-01,-7.8261242811606806e+00,3.7651673869944919e+00,8.2880205234934823e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9133997941801495e+00,9.8078528040323043e-01,-1.6429117462946679e+00,0.0000000000000000e+00,1.9133997941801495e+00,5.2505848554928649e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,6.0868357663302239e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.4217835765286654e+01,8.3129880501581732e-01,-7.8261242811606806e+00,3.7651673869944919e+00,8.2880205234934823e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.7251176413798386e+00,0.0000000000000000e+00,1.4478214242785392e+00,0.0000000000000000e+00,1.4478214242785392e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,6.0868357663302239e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.4217835765286654e+01,8.3129880501581732e-01,-7.8261242811606806e+00,3.7651673869944919e+00,8.2880205234934823e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-9.8078528040323043e-01,1.9509032201612861e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,6.0868357663302239e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.4217835765286654e+01,8.3129880501581732e-01,-7.8261242811606806e+00,3.7651673869944919e+00,8.2880205234934823e-01
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.0485832161108373e+00,-1.9617612161542919e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2032628325080950e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1175613881140247e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.0000000000000000e+00,5.2032628325080950e+00,2.0241458027866659e+00,1.9479396656960177e-01,-1.1141791815142965e+00,9.2469122498488865e+00,5.0354788004630535e-01
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.0485832161108370e+00,1.9617612161542919e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.0616701789183018e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1175613881140247e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.0000000000000000e+00,5.2032628325080950e+00,2.0241458027866659e+00,1.9479396656960177e-01,-1.1141791815142965e+00,9.2469122498488865e+00,5.0354788004630535e-01
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.3225057273788414e+00,-4.7139673682599759e-01,-1.2356401237656698e+00,0.0000000000000000e+00,1.3225057273788414e+00,4.3479318722763995e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1175613881140247e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.0000000000000000e+00,5.2032628325080950e+00,2.0241458027866659e+00,1.9479396656960177e-01,-1.1141791815142965e+00,9.2469122498488865e+00,5.0354788004630535e-01
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.3160117081809832e+00,0.0000000000000000e+00,2.1175613881140247e+00,0.0000000000000000e+00,2.1175613881140247e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1175613881140247e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.0000000000000000e+00,5.2032628325080950e+00,2.0241458027866659e+00,1.9479396656960177e-01,-1.1141791815142965e+00,9.2469122498488865e+00,5.0354788004630535e-01
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,4.7139673682599759e-01,-8.8192126434835505e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.2032628325080950e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1175613881140247e+00,1.5707949999999999e+00,2.0616701789183018e+00,1.0000000000000000e+00,5.2032628325080950e+00,2.0241458027866659e+00,1.9479396656960177e-01,-1.1141791815142965e+00,9.2469122498488865e+00,5.0354788004630535e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.5729007963499340e+00,-1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872414e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.0000000000000000e+00,3.9269908169872414e+00,4.6945804027012246e+00,3.9579507152432369e-01,-2.5841042396340854e+00,8.0464027080537637e+00,5.7477898385127912e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.5729007963499340e+00,1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744828e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.0000000000000000e+00,3.9269908169872414e+00,4.6945804027012246e+00,3.9579507152432369e-01,-2.5841042396340854e+00,8.0464027080537637e+00,5.7477898385127912e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.4519123274911487e+00,7.0710678118654768e-01,-1.2680888796613448e+00,0.0000000000000000e+00,1.4519123274911487e+00,5.2210606776994029e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.0000000000000000e+00,3.9269908169872414e+00,4.6945804027012246e+00,3.9579507152432369e-01,-2.5841042396340854e+00,8.0464027080537637e+00,5.7477898385127912e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.1866051080687483e+00,0.0000000000000000e+00,1.9751956608478922e+00,0.0000000000000000e+00,1.9751956608478922e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.0000000000000000e+00,3.9269908169872414e+00,4.6945804027012246e+00,3.9579507152432369e-01,-2.5841042396340854e+00,8.0464027080537637e+00,5.7477898385127912e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-7.0710678118654768e-01,-7.0710678118654746e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744828e-01,1.0000000000000000e+00,3.9269908169872414e+00,4.6945804027012246e+00,3.9579507152432369e-01,-2.5841042396340854e+00,8.0464027080537637e+00,5.7477898385127912e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.8495356714538682e+00,1.2358202257352005e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.8904862254808577e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3012191375547393e+00,1.5707949999999999e+00,3.7306412761378791e+00,1.0000000000000000e+00,5.8904862254808621e-01,1.6715937767441353e+01,9.0462898898018340e-01,-9.2011898719170162e+00,2.6421309755947435e+00,8.9543636087594991e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.8495356714538680e+00,-1.2358202257352007e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.7306412761378791e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3012191375547393e+00,1.5707949999999999e+00,3.7306412761378791e+00,1.0000000000000000e+00,5.8904862254808621e-01,1.6715937767441353e+01,9.0462898898018340e-01,-9.2011898719170162e+00,2.6421309755947435e+00,8.9543636087594991e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.0344553283029843e+00,-8.3146961230254524e-01,-1.8567893705743415e+00,0.0000000000000000e+00,2.0344553283029843e+00,4.2913663810917608e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3012191375547393e+00,1.5707949999999999e+00,3.7306412761378791e+00,1.0000000000000000e+00,5.8904862254808621e-01,1.6715937767441353e+01,9.0462898898018340e-01,-9.2011898719170162e+00,2.6421309755947435e+00,8.9543636087594991e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.6040621072572905e+00,0.0000000000000000e+00,1.3012191375547393e+00,0.0000000000000000e+00,1.3012191375547393e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3012191375547393e+00,1.5707949999999999e+00,3.7306412761378791e+00,1.0000000000000000e+00,5.8904862254808621e-01,1.6715937767441353e+01,9.0462898898018340e-01,-9.2011898719170162e+00,2.6421309755947435e+00,8.9543636087594991e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,8.3146961230254524e-01,5.5557023301960218e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.8904862254808621e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3012191375547393e+00,1.5707949999999999e+00,3.7306412761378791e+00,1.0000000000000000e+00,5.8904862254808621e-01,1.6715937767441353e+01,9.0462898898018340e-01,-9.2011898719170162e+00,2.6421309755947435e+00,8.9543636087594991e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.5729007963499342e+00,1.5729007963499337e+00,-2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.5729007963499342e+00,-1.5729007963499337e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8919552654397775e+00,-1.2727922061357857e+00,-1.3998195335204102e+00,0.0000000000000000e+00,1.8919552654397775e+00,3.9744843612109899e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4656217012010391e-01,0.0000000000000000e+00,1.2702732738462480e-01,0.0000000000000000e+00,1.2702732738462480e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.2727922061357857e+00,1.2727922061357855e+00,0.0000000000000000e+00,1.8000000000000000e+00,7.8539816339744817e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.7194980871782992e+00,-1.4111556110176806e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.8288160465625602e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,6.8722339297276713e-01,1.8000000000000000e+00,3.8288160465625602e+00,1.1092974726350175e+01,5.8957529069906767e-01,-2.1165333593500510e+00,8.6020654010131015e+00,9.1176565843008717e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.7194980871782990e+00,1.4111556110176804e+00,2.9513459707981364e-06,2.2244176384674761e+00,6.8722339297276713e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,6.8722339297276713e-01,1.8000000000000000e+00,3.8288160465625602e+00,1.1092974726350175e+01,5.8957529069906767e-01,-2.1165333593500510e+00,8.6020654010131015e+00,9.1176565843008717e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.3920157440807452e+00,1.3914188160529268e+00,4.0761625366789955e-02,0.0000000000000000e+00,1.3920157440807452e+00,2.9286632025478487e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,6.8722339297276713e-01,1.8000000000000000e+00,3.8288160465625602e+00,1.1092974726350175e+01,5.8957529069906767e-01,-2.1165333593500510e+00,8.6020654010131015e+00,9.1176565843008717e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.4465016914794755e+00,0.0000000000000000e+00,1.1011462861277717e+00,0.0000000000000000e+00,1.1011462861277717e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,6.8722339297276713e-01,1.8000000000000000e+00,3.8288160465625602e+00,1.1092974726350175e+01,5.8957529069906767e-01,-2.1165333593500510e+00,8.6020654010131015e+00,9.1176565843008717e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.3914188160529268e+00,-1.1419079114945616e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.8288160465625602e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,6.8722339297276713e-01,1.8000000000000000e+00,3.8288160465625602e+00,1.1092974726350175e+01,5.8957529069906767e-01,-2.1165333593500510e+00,8.6020654010131015e+00,9.1176565843008717e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.0550939279353826e+00,-8.5124777690143294e-01,-2.9513459707981364e-06,2.2244176384674756e+00,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.0550939279353826e+00,8.5124777690143294e-01,2.9513459707981364e-06,2.2244176384674756e+00,2.7488935718910685e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.6630977781713576e+00,-1.6629831585203159e+00,-1.9525220518611386e-02,0.0000000000000000e+00,1.6630977781713576e+00,3.1533331954524280e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.1754196573882818e+00,0.0000000000000000e+00,7.0835539877577414e-01,0.0000000000000000e+00,7.0835539877577414e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.6629831585203159e+00,-6.8883017825716275e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-8.5124777690143238e-01,2.0550939279353830e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.9634954084936211e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,8.5124777690143227e-01,-2.0550939279353830e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.1050880620834143e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8949514412977368e+00,6.8883017825716153e-01,-1.7653197870070390e+00,0.0000000000000000e+00,1.8949514412977368e+00,5.0844198171092607e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01
