kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_trace,unpolarized_spin_signal_M2,unpolarized_h_out_mean,unpolarized_lambda_mean,unpolarized_h_lambda,unpolarized_h_lambda_connected,longitudinal_polarized_trace,longitudinal_polarized_spin_signal_M2,longitudinal_polarized_h_out_mean,longitudinal_polarized_lambda_mean,longitudinal_polarized_h_lambda,longitudinal_polarized_h_lambda_connected,Tx_trace,Tx_spin_signal_M2,Tx_h_out_mean,Tx_lambda_mean,Tx_h_lambda,Tx_h_lambda_connected,Ty_trace,Ty_spin_signal_M2,Ty_h_out_mean,Ty_lambda_mean,Ty_h_lambda,Ty_h_lambda_connected,double_transverse_trace,double_transverse_spin_signal_M2,double_transverse_h_out_mean,double_transverse_lambda_mean,double_transverse_h_lambda,double_transverse_h_lambda_connected
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.8432886742842642e+00,1.9195981451942981e-01,3.9942029347388705e-02,-3.3676675459297761e-01,5.1794453749170866e-01,7.7080083315318737e-01,5.4938446651020092e+00,2.3289205658177170e-01,1.6869723666750258e-01,9.6656396765674941e+00,8.4661855266046526e-02,1.2258385229272695e-02,8.4661855266046526e-02,1.2258385229272695e-02,True,4.9981103085651547e+06,1.0000000000000000e+00,4.9981103085651547e+06,1.1102230246251565e-16,-4.1633363423443370e-17,2.4588628053151607e-01,2.4588628053151607e-01,4.1633363423443370e-17,-2.3283064365386963e-10,1.0000000000000000e+00,2.4588628053151607e-01,-4.1633363423443370e-17,-2.4588628053151612e-01,4.9999999999999994e-01,2.4990551542825773e+06,0.0000000000000000e+00,-1.3877787807814457e-17,1.2294314026575801e-01,1.2294314026575801e-01,4.9999999999999994e-01,2.4990551542825773e+06,-2.7755575615628914e-17,0.0000000000000000e+00,1.2294314026575799e-01,1.2294314026575799e-01,2.4999999999999989e-01,1.2495275771412882e+06,3.2052833343321069e-03,1.5066280842113144e-03,6.1471570132878961e-02,6.1466740962989604e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5814892864851142e+00,2.0966033296283826e-01,4.3464980861414128e-02,-1.8990621141960948e-01,6.6354970139430580e-01,1.0555850738710559e+00,5.4938446651020083e+00,2.3374980607020965e-01,1.6869723666750389e-01,9.6656396765675687e+00,2.3813244576584847e-03,1.2258385229272917e-02,2.3813244576584847e-03,1.2258385229272917e-02,True,4.8691493454460514e+08,1.0000000000000000e+00,4.8691493454460514e+08,0.0000000000000000e+00,-1.5265566588595902e-16,2.4982466171708773e-01,2.4982466171708773e-01,4.1633363423443370e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4982466171708773e-01,-1.5265566588595902e-16,-2.4982466171708789e-01,4.9999999999999994e-01,2.4345746727230251e+08,-2.7755575615628914e-17,-6.9388939039072284e-17,1.2491233085854386e-01,1.2491233085854386e-01,4.9999999999999994e-01,2.4345746727230251e+08,0.0000000000000000e+00,-2.0816681711721685e-17,1.2491233085854384e-01,1.2491233085854384e-01,2.4999999999999989e-01,1.2172873363615122e+08,2.1137772707895408e-03,4.1921652893197117e-04,6.2456165429271931e-02,6.2455279298901538e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.6469391334349019e+00,1.7720025394688924e-01,3.6843216907522694e-02,-1.9008882394120230e-01,6.6332641968262340e-01,1.0551310891994896e+00,5.5122198042910719e+00,2.3306726391926549e-01,8.4407535789323460e-02,4.8361955598276820e+00,9.5151006307858665e-03,3.0708156336297643e-03,9.5151006307858665e-03,3.0708156336297643e-03,True,4.8614845576175302e+08,9.9999999999999978e-01,4.8614845576175302e+08,0.0000000000000000e+00,1.3877787807814457e-17,2.4982298443677203e-01,2.4982298443677203e-01,-1.3877787807814457e-17,0.0000000000000000e+00,9.9999999999999967e-01,2.4982298443677203e-01,1.3877787807814457e-17,-2.4982298443677192e-01,4.9999999999999978e-01,2.4307422788087645e+08,0.0000000000000000e+00,0.0000000000000000e+00,1.2491149221838599e-01,1.2491149221838599e-01,4.9999999999999978e-01,2.4307422788087645e+08,0.0000000000000000e+00,0.0000000000000000e+00,1.2491149221838599e-01,1.2491149221838599e-01,2.4999999999999983e-01,1.2153711394043818e+08,1.9521865739432209e-03,3.7822284293721753e-04,6.2455746109193008e-02,6.2455007747637070e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.7778388273344765e+00,1.2043526218776843e-01,2.5339795860430423e-02,-1.9008882394120230e-01,6.6332641968262340e-01,1.0551310891994896e+00,5.5122198042910719e+00,2.3031648897455134e-01,8.4407535789319504e-02,4.8361955598274555e+00,3.7897596510346299e-02,3.0708156336295422e-03,3.7897596510346299e-02,3.0708156336295422e-03,True,1.2222838449805544e+08,1.0000000000000000e+00,1.2222838449805543e+08,0.0000000000000000e+00,0.0000000000000000e+00,2.4809333531781907e-01,2.4809333531781907e-01,0.0000000000000000e+00,3.7252902984619141e-09,1.0000000000000000e+00,2.4809333531781907e-01,0.0000000000000000e+00,-2.4809333531781907e-01,4.9999999999999994e-01,6.1114192249027707e+07,0.0000000000000000e+00,0.0000000000000000e+00,1.2404666765890954e-01,1.2404666765890954e-01,4.9999999999999994e-01,6.1114192249027707e+07,0.0000000000000000e+00,0.0000000000000000e+00,1.2404666765890954e-01,1.2404666765890954e-01,2.4999999999999989e-01,3.0557096124513842e+07,1.6895750616022498e-03,6.3760926608958171e-04,6.2023333829454741e-02,6.2022256540739708e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.8432886742842642e+00,9.6373425854028888e-02,2.0459824207819662e-02,-1.8990621141960948e-01,6.6354970139430580e-01,1.0555850738710559e+00,5.4938446651020092e+00,2.2826003542140139e-01,1.6869723666750258e-01,9.6656396765674941e+00,5.9024778012062962e-02,1.2258385229272695e-02,5.9024778012062962e-02,1.2258385229272695e-02,True,1.9698561280317314e+07,1.0000000000000000e+00,1.9698561280317314e+07,0.0000000000000000e+00,-2.7755575615628914e-17,2.4638406386534109e-01,2.4638406386534109e-01,2.7755575615628914e-17,-9.3132257461547852e-10,1.0000000000000000e+00,2.4638406386534109e-01,-2.7755575615628914e-17,-2.4638406386534112e-01,4.9999999999999983e-01,9.8492806401586551e+06,0.0000000000000000e+00,0.0000000000000000e+00,1.2319203193267055e-01,1.2319203193267055e-01,4.9999999999999983e-01,9.8492806401586551e+06,0.0000000000000000e+00,0.0000000000000000e+00,1.2319203193267055e-01,1.2319203193267055e-01,2.4999999999999989e-01,4.9246403200793266e+06,1.5920548092351883e-03,9.3396600196023194e-04,6.1596015966335238e-02,6.1594529041270156e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.5814892864851142e+00,1.0907107329916299e-01,2.3093249338635949e-02,-8.4554302842574910e-02,8.1770153008053714e-01,1.3848214599035999e+00,5.4938446651020101e+00,2.2887535076570906e-01,1.6869723666750389e-01,9.6656396765675687e+00,9.7899466311446304e-13,1.2258385229272917e-02,9.7899466311446304e-13,1.2258385229272917e-02,True,3.8203317831457505e+18,9.9999999999999978e-01,3.8203317831457505e+18,-2.1216362000586741e-13,-5.5705301482689151e-12,2.4924322995186848e-01,2.4924322995186848e-01,-2.1217749779367523e-13,-8.1126400000000000e+05,9.9999999999999967e-01,2.4924322995186848e-01,-5.5705301482689151e-12,-2.4924322995743892e-01,5.0000000000005351e-01,1.9101658915730803e+18,-8.0491169285323849e-15,-3.2484084866446494e-12,1.2462161497616295e-01,1.2462161497616295e-01,4.9999999999917222e-01,1.9101658915697132e+18,3.2171487696075474e-13,-5.4356935619281899e-12,1.2462161497554904e-01,1.2462161497554904e-01,2.5000000000004408e-01,9.5508294578660621e+17,8.1249132981095484e-04,2.0250797710453378e-04,6.2310807488150897e-02,6.2310642952175282e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.6469391334349019e+00,8.6013944783321583e-02,1.8229512473020040e-02,-8.4634962431379537e-02,8.1756025146422384e-01,1.3845050462424517e+00,5.5122198042910737e+00,2.2864846622767962e-01,8.4407535789323460e-02,4.8361955598276820e+00,2.3813244576584847e-03,3.0708156336297643e-03,2.3813244576584847e-03,3.0708156336297643e-03,True,6.2665399264191437e+09,1.0000000000000000e+00,6.2665399264191418e+09,-2.7755575615628914e-16,-2.7755575615628914e-17,2.4954145260099550e-01,2.4954145260099550e-01,-2.4980018054066022e-16,-1.4305114746093750e-06,1.0000000000000002e+00,2.4954145260099550e-01,-2.7755575615628914e-17,-2.4954145260099558e-01,5.0000000000000000e-01,3.1332699632095709e+09,-1.9428902930940239e-16,-6.9388939039072284e-18,1.2477072630049774e-01,1.2477072630049774e-01,5.0000000000000000e-01,3.1332699632095709e+09,-1.9428902930940239e-16,-6.9388939039072284e-18,1.2477072630049774e-01,1.2477072630049774e-01,2.4999999999999983e-01,1.5666349816047850e+09,7.1879224596820002e-04,1.3594068336656578e-04,6.2385363150248833e-02,6.2385265437139716e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.7778388273344765e+00,4.8035032507457102e-02,1.0262994891344574e-02,-8.4634962431379537e-02,8.1756025146422384e-01,1.3845050462424517e+00,5.5122198042910737e+00,2.2680804597783155e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.1370780595590499e-02,3.0708156336295422e-03,2.1370780595590499e-02,3.0708156336295422e-03,True,6.9893279349229097e+08,1.0000000000000000e+00,6.9893279349229097e+08,-1.1102230246251565e-16,4.1633363423443370e-17,2.4836403482100378e-01,2.4836403482100378e-01,-4.1633363423443370e-17,-2.9802322387695312e-08,1.0000000000000000e+00,2.4836403482100378e-01,4.1633363423443370e-17,-2.4836403482100372e-01,5.0000000000000000e-01,3.4946639674614549e+08,-2.7755575615628914e-17,-1.1102230246251565e-16,1.2418201741050187e-01,1.2418201741050187e-01,5.0000000000000000e-01,3.4946639674614549e+08,-2.7755575615628914e-17,2.0816681711721685e-17,1.2418201741050189e-01,1.2418201741050189e-01,2.4999999999999997e-01,1.7473319837307268e+08,5.7984620507738061e-04,2.7408132660844062e-04,6.2091008705250972e-02,6.2090849780233853e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.8432886742842642e+00,3.3275880280427710e-02,7.1602969944818155e-03,-8.4554302842574910e-02,8.1770153008053714e-01,1.3848214599035999e+00,5.4938446651020101e+00,2.2520239122806937e-01,1.6869723666750258e-01,9.6656396765674941e+00,3.7897596510346077e-02,1.2258385229272695e-02,3.7897596510346077e-02,1.2258385229272695e-02,True,9.8876665673976272e+07,1.0000000000000000e+00,9.8876665673976272e+07,0.0000000000000000e+00,-2.7755575615628914e-17,2.4692212438431246e-01,2.4692212438431246e-01,2.7755575615628914e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4692212438431246e-01,-2.7755575615628914e-17,-2.4692212438431249e-01,4.9999999999999989e-01,4.9438332836988129e+07,0.0000000000000000e+00,0.0000000000000000e+00,1.2346106219215616e-01,1.2346106219215616e-01,4.9999999999999989e-01,4.9438332836988129e+07,0.0000000000000000e+00,-6.9388939039072284e-18,1.2346106219215616e-01,1.2346106219215616e-01,2.4999999999999994e-01,2.4719166418494061e+07,5.3816440190747328e-04,4.7494902840161321e-04,6.1730531096078081e-02,6.1730275495418277e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.5814892864851142e+00,4.0916283451545930e-02,8.7899062225503411e-03,-2.1162161908317125e-02,9.4568710717279381e-01,1.6751349185309781e+00,5.4938446651020083e+00,2.2557263755347717e-01,1.6869723666750389e-01,9.6656396765675687e+00,2.3813244576584847e-03,1.2258385229272917e-02,2.3813244576584847e-03,1.2258385229272917e-02,True,8.0297015250688124e+09,1.0000000000000000e+00,8.0297015250688114e+09,1.1102230246251565e-16,-6.9388939039072284e-17,2.4861650301270904e-01,2.4861650301270904e-01,6.9388939039072284e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4861650301270904e-01,-6.9388939039072284e-17,-2.4861650301270910e-01,5.0000000000000000e-01,4.0148507625344052e+09,5.5511151231257827e-17,-6.2450045135165055e-17,1.2430825150635452e-01,1.2430825150635452e-01,5.0000000000000000e-01,4.0148507625344052e+09,5.5511151231257827e-17,-4.1633363423443370e-17,1.2430825150635451e-01,1.2430825150635451e-01,2.4999999999999986e-01,2.0074253812672021e+09,1.4773320302610693e-04,8.3376726485354102e-05,6.2154125753177240e-02,6.2154113435666382e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.6469391334349019e+00,2.7323105846441091e-02,5.8637062980609507e-03,-2.1181474581140225e-02,9.4564131764278891e-01,1.6750327137510568e+00,5.5122198042910719e+00,2.2580436664748571e-01,8.4407535789323460e-02,4.8361955598276820e+00,9.7899466311446304e-13,3.0708156336297643e-03,9.7899466311446304e-13,3.0708156336297643e-03,True,7.7927473080344625e+19,1.0000000000000002e+00,7.7927473080344609e+19,9.0982776868031578e-14,-9.1718299621845745e-14,2.4924322999981197e-01,2.4924322999981197e-01,9.0996654655839393e-14,7.0860800000000000e+06,1.0000000000000000e+00,2.4924322999981197e-01,-9.1718299621845745e-14,-2.4924322999990367e-01,5.0000000000041955e-01,3.8963736540204999e+19,1.4976908602193362e-13,8.6381596320350695e-13,1.2462161499973709e-01,1.2462161499973709e-01,5.0000000000106837e-01,3.8963736540255560e+19,-1.0463852007092100e-12,-5.9870164381692348e-13,1.2462161500041624e-01,1.2462161500041624e-01,2.5000000000021549e-01,1.9481868270102954e+19,1.1587099354604113e-04,2.8880063242878173e-05,6.2310807499866998e-02,6.2310804153505379e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.7778388273344765e+00,8.2929045868271826e-03,1.7870063792664876e-03,-2.1181474581140225e-02,9.4564131764278891e-01,1.6750327137510568e+00,5.5122198042910719e+00,2.2488218205456004e-01,8.4407535789319504e-02,4.8361955598274555e+00,9.5151006307856445e-03,3.0708156336295422e-03,9.5151006307856445e-03,3.0708156336295422e-03,True,8.0219284283610630e+09,1.0000000000000000e+00,8.0219284283610630e+09,1.1102230246251565e-16,2.7755575615628914e-17,2.4865412064026987e-01,2.4865412064026987e-01,2.7755575615628914e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4865412064026987e-01,2.7755575615628914e-17,-2.4865412064026984e-01,5.0000000000000000e-01,4.0109642141805315e+09,0.0000000000000000e+00,0.0000000000000000e+00,1.2432706032013488e-01,1.2432706032013488e-01,5.0000000000000000e-01,4.0109642141805315e+09,0.0000000000000000e+00,0.0000000000000000e+00,1.2432706032013488e-01,1.2432706032013488e-01,2.4999999999999994e-01,2.0054821070902653e+09,7.6759406970022814e-05,6.7923388617389252e-05,6.2163530160067454e-02,6.2163524946308425e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.8432886742842642e+00,2.9373711756812632e-03,6.3621628720177852e-04,-2.1162161908317125e-02,9.4568710717279381e-01,1.6751349185309781e+00,5.4938446651020092e+00,2.2373221730362922e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.1370780595590499e-02,1.2258385229272695e-02,2.1370780595590499e-02,1.2258385229272695e-02,True,8.9553061869997072e+08,1.0000000000000000e+00,8.9553061869997072e+08,1.1102230246251565e-16,5.5511151231257827e-17,2.4751627643596397e-01,2.4751627643596397e-01,5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4751627643596397e-01,5.5511151231257827e-17,-2.4751627643596391e-01,4.9999999999999989e-01,4.4776530934998524e+08,-2.7755575615628914e-17,4.1633363423443370e-17,1.2375813821798194e-01,1.2375813821798194e-01,4.9999999999999989e-01,4.4776530934998524e+08,0.0000000000000000e+00,2.0816681711721685e-17,1.2375813821798196e-01,1.2375813821798196e-01,2.4999999999999994e-01,2.2388265467499262e+08,7.3097774590885622e-05,1.5780851089872844e-04,6.1879069108990999e-02,6.1879057573540043e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5814892864851142e+00,5.4878126934306487e-03,1.1879697762661378e-03,-1.2434964568885112e-06,9.9999653066480310e-01,1.7928361491731646e+00,5.4938446651020083e+00,2.2385580915853068e-01,1.6869723666750389e-01,9.6656396765675687e+00,9.5151006307860886e-03,1.2258385229272917e-02,9.5151006307860886e-03,1.2258385229272917e-02,True,1.2969709517752979e+09,9.9999999999999989e-01,1.2969709517752979e+09,-2.6256774532384952e-14,2.6811886044697530e-14,-5.4753914738182408e-01,-5.4753914738182408e-01,-2.6312285683616210e-14,-3.4093856811523438e-05,1.0000000000000000e+00,-5.4753914738182408e-01,2.6811886044697530e-14,5.4753914738185094e-01,4.9999999999998324e-01,6.4848547588762712e+08,-8.6095020002119327e-13,8.8151708155237429e-13,-2.7376957369090127e-01,-2.7376957369090127e-01,5.0000000000000533e-01,6.4848547588765585e+08,6.8101080330507102e-13,7.8048678631148505e-14,-2.7376957369091726e-01,-2.7376957369091726e-01,2.4999999999977573e-01,3.2424273794353360e+08,6.9177870420741805e-02,-6.9177870271551534e-02,-1.3688478684547634e-01,-1.3209920909984807e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.6469391334349019e+00,1.3790603189592016e-03,2.9761184163877016e-04,-7.7967017489398082e-08,9.9999978110914989e-01,1.7928431001866727e+00,5.5122198042910719e+00,2.2454714404972051e-01,8.4407535789323460e-02,4.8361955598276820e+00,2.3813244576584847e-03,3.0708156336297643e-03,2.3813244576584847e-03,3.0708156336297643e-03,True,1.1244122915652175e+12,1.0000000000000000e+00,1.1244122915652175e+12,-2.2981616609740740e-14,2.3481216970822061e-14,1.9028911207460228e-01,1.9028911207460228e-01,-2.2981616609740740e-14,-2.5695800781250000e-02,9.9999999999999989e-01,1.9028911207460228e-01,2.3481216970822061e-14,-1.9028911207457877e-01,4.9999999999997591e-01,5.6220614578258179e+11,1.2490009027033011e-14,1.8873791418627661e-15,9.5144556037310979e-02,9.5144556037310979e-02,5.0000000000000666e-01,5.6220614578261646e+11,-1.8318679906315083e-14,1.8450518890489320e-14,9.5144556037294409e-02,9.5144556037294409e-02,2.4999999999998718e-01,2.8110307289128998e+11,2.5457185531809756e-03,-2.5457185924671159e-03,4.7572278018655587e-02,4.7578758701707607e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.7778388273344765e+00,1.3790603189591461e-03,2.9761184163875818e-04,-7.7967017489398082e-08,9.9999978110914989e-01,1.7928431001866727e+00,5.5122198042910719e+00,2.2454714404972051e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.3813244576584847e-03,3.0708156336295422e-03,2.3813244576584847e-03,3.0708156336295422e-03,True,1.1244122905448159e+12,1.0000000000000000e+00,1.1244122905448159e+12,7.2164496600635175e-15,-6.8139938136368983e-15,1.9028911313907915e-01,1.9028911313907915e-01,7.2580830234869609e-15,8.1176757812500000e-03,9.9999999999999989e-01,1.9028911313907915e-01,-6.8139938136368983e-15,-1.9028911313908592e-01,4.9999999999997691e-01,5.6220614527238184e+11,3.4694469519536142e-15,-1.6250889522950729e-14,9.5144556569549565e-02,9.5144556569549565e-02,4.9999999999999295e-01,5.6220614527239990e+11,1.4044321261508230e-14,-1.3961054534661343e-14,9.5144556569546471e-02,9.5144556569546471e-02,2.4999999999998820e-01,2.8110307263619067e+11,-2.5457185716502018e-03,2.5457185298730887e-03,4.7572278284775421e-02,4.7578758967715115e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.8432886742842642e+00,5.4878126934305377e-03,1.1879697762661131e-03,-1.2434964568885112e-06,9.9999653066480310e-01,1.7928361491731646e+00,5.4938446651020092e+00,2.2385580915853082e-01,1.6869723666750258e-01,9.6656396765674941e+00,9.5151006307858665e-03,1.2258385229272695e-02,9.5151006307858665e-03,1.2258385229272695e-02,True,1.2969709521218104e+09,1.0000000000000000e+00,1.2969709521218104e+09,-2.6867397195928788e-14,2.7255975254547593e-14,-5.4753914751221067e-01,-5.4753914751221067e-01,-2.6811886044697530e-14,-3.4630298614501953e-05,1.0000000000000002e+00,-5.4753914751221067e-01,2.7255975254547593e-14,5.4753914751223798e-01,4.9999999999998379e-01,6.4848547606088424e+08,-1.0241807402167069e-14,1.5765166949677223e-14,-2.7376957375609468e-01,-2.7376957375609468e-01,4.9999999999999400e-01,6.4848547606089735e+08,-6.3837823915946501e-15,1.8263168755083825e-14,-2.7376957375609945e-01,-2.7376957375609945e-01,2.4999999999999328e-01,3.2424273803044391e+08,-6.9177870393114710e-02,6.9177870292377652e-02,-1.3688478687804859e-01,-1.3209920913289078e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.5814892864851142e+00,2.9373711756812632e-03,6.3621628720177885e-04,-2.1162161908316480e-02,9.4568710717279547e-01,1.6751349185309812e+00,5.4938446651020101e+00,2.2373221730362911e-01,1.6869723666750389e-01,9.6656396765675687e+00,2.1370780595590499e-02,1.2258385229272917e-02,2.1370780595590499e-02,1.2258385229272917e-02,True,8.9553061869997633e+08,1.0000000000000000e+00,8.9553061869997633e+08,0.0000000000000000e+00,0.0000000000000000e+00,2.4751627643596380e-01,2.4751627643596380e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,2.4751627643596380e-01,0.0000000000000000e+00,-2.4751627643596380e-01,4.9999999999999994e-01,4.4776530934998810e+08,0.0000000000000000e+00,0.0000000000000000e+00,1.2375813821798184e-01,1.2375813821798184e-01,4.9999999999999994e-01,4.4776530934998810e+08,2.7755575615628914e-17,-1.3877787807814457e-17,1.2375813821798186e-01,1.2375813821798186e-01,2.4999999999999994e-01,2.2388265467499405e+08,-7.3097774590830111e-05,-1.5780851089864517e-04,6.1879069108990922e-02,6.1879057573539967e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.6469391334349019e+00,8.2929045868269883e-03,1.7870063792664458e-03,-2.1181474581139580e-02,9.4564131764279047e-01,1.6750327137510599e+00,5.5122198042910737e+00,2.2488218205456004e-01,8.4407535789323460e-02,4.8361955598276820e+00,9.5151006307858665e-03,3.0708156336297643e-03,9.5151006307858665e-03,3.0708156336297643e-03,True,8.0219284283601971e+09,1.0000000000000002e+00,8.0219284283601971e+09,0.0000000000000000e+00,1.3877787807814457e-17,2.4865412064026982e-01,2.4865412064026982e-01,4.1633363423443370e-17,0.0000000000000000e+00,1.0000000000000002e+00,2.4865412064026982e-01,1.3877787807814457e-17,-2.4865412064026987e-01,5.0000000000000000e-01,4.0109642141800981e+09,0.0000000000000000e+00,-1.3877787807814457e-17,1.2432706032013485e-01,1.2432706032013485e-01,5.0000000000000000e-01,4.0109642141800981e+09,0.0000000000000000e+00,-1.3877787807814457e-17,1.2432706032013485e-01,1.2432706032013485e-01,2.4999999999999992e-01,2.0054821070900486e+09,-7.6759406970022814e-05,-6.7923388617403130e-05,6.2163530160067426e-02,6.2163524946308397e-02
